Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
William Saliba,1.5,Tackles,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.848902Z,True
Elías Ólafsson,4.5,Goalie Saves,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.848918Z,True
Jules Koundé,0.5,Assists,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.848933Z,True
Jules Koundé,0.5,Cards,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.848947Z,True
Jules Koundé,0.5,Goal + Assist,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.848961Z,True
Jules Koundé,1.5,Shots,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.848976Z,True
Jules Koundé,0.5,Shots On Target,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.848990Z,True
Jules Koundé,0.5,Fouls,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849005Z,True
Jules Koundé,1.5,Fouls,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849018Z,True
Jules Koundé,0.5,Offsides,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849033Z,True
Jules Koundé,1.5,Tackles,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849047Z,True
Jules Koundé,2.5,Tackles,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849062Z,True
Dayot Upamecano,0.5,Cards,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849077Z,True
Dayot Upamecano,0.5,Goal + Assist,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849091Z,True
Dayot Upamecano,1.5,Shots,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849105Z,True
Dayot Upamecano,0.5,Shots On Target,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849120Z,True
Dayot Upamecano,0.5,Fouls,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849134Z,True
Dayot Upamecano,1.5,Fouls,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849148Z,True
Dayot Upamecano,2.5,Tackles,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849162Z,True
Dayot Upamecano,78.5,Passes Attempted,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849176Z,True
Albert Gudmundsson,0.5,Cards,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849201Z,True
Albert Gudmundsson,0.5,Goal + Assist,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849218Z,True
Albert Gudmundsson,0.5,Goals,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849232Z,True
Albert Gudmundsson,0.5,Shots,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849247Z,True
Albert Gudmundsson,1.5,Shots,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849261Z,True
Albert Gudmundsson,0.5,Shots On Target,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849276Z,True
Albert Gudmundsson,0.5,Assists,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849291Z,True
Albert Gudmundsson,0.5,Fouls,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849305Z,True
Albert Gudmundsson,1.5,Fouls,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849320Z,True
Albert Gudmundsson,0.5,Offsides,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849334Z,True
Albert Gudmundsson,0.5,Tackles,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849348Z,True
Albert Gudmundsson,1.5,Tackles,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849363Z,True
Eduardo Camavinga,0.5,Assists,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849378Z,True
Eduardo Camavinga,0.5,Shots,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849392Z,True
Eduardo Camavinga,1.5,Shots,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849406Z,True
Eduardo Camavinga,0.5,Shots On Target,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849421Z,True
Eduardo Camavinga,0.5,Goals,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849435Z,True
Eduardo Camavinga,0.5,Fouls,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849449Z,True
Eduardo Camavinga,1.5,Tackles,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849464Z,True
Eduardo Camavinga,2.5,Tackles,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849479Z,True
Eduardo Camavinga,0.5,Goal + Assist,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849493Z,True
Jean-Philippe Mateta,3.0,Shots,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849507Z,True
Michael Olise,0.5,Assists,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849522Z,True
Michael Olise,0.5,Cards,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849536Z,True
Michael Olise,0.5,Goals,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849551Z,True
Michael Olise,3.5,Shots,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849565Z,True
Michael Olise,0.5,Shots On Target,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849580Z,True
Michael Olise,1.5,Shots On Target,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849594Z,True
Michael Olise,0.5,Fouls,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849608Z,True
Michael Olise,1.5,Fouls,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849623Z,True
Michael Olise,0.5,Offsides,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849637Z,True
Michael Olise,0.5,Tackles,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849651Z,True
Michael Olise,1.5,Tackles,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849666Z,True
Michael Olise,0.5,Goal + Assist,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849681Z,True
Mikael Anderson,0.5,Assists,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849696Z,True
Mikael Anderson,1.5,Shots,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849710Z,True
Mikael Anderson,0.5,Shots,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849724Z,True
Mikael Anderson,0.5,Shots On Target,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849738Z,True
Mikael Anderson,0.5,Fouls,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849752Z,True
Mikael Anderson,1.5,Fouls,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849766Z,True
Mikael Anderson,0.5,Offsides,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849780Z,True
Mikael Anderson,1.5,Tackles,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849805Z,True
Mikael Anderson,2.5,Tackles,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849828Z,True
Mikael Anderson,0.5,Goal + Assist,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849851Z,True
Christopher Nkunku,2.5,Shots,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849877Z,True
Daníel Leó Grétarsson Schmidt,0.5,Cards,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849897Z,True
Daníel Leó Grétarsson Schmidt,0.5,Shots,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849911Z,True
Daníel Leó Grétarsson Schmidt,0.5,Shots On Target,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849925Z,True
Daníel Leó Grétarsson Schmidt,0.5,Fouls,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849940Z,True
Daníel Leó Grétarsson Schmidt,1.5,Fouls,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849954Z,True
Daníel Leó Grétarsson Schmidt,1.5,Tackles,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849968Z,True
Daníel Leó Grétarsson Schmidt,2.5,Tackles,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849982Z,True
Benjamin Jacques Marcel Pavard,0.5,Goal + Assist,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.849997Z,True
Benjamin Jacques Marcel Pavard,0.5,Shots,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850012Z,True
Benjamin Jacques Marcel Pavard,1.5,Shots,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850025Z,True
Benjamin Jacques Marcel Pavard,0.5,Shots On Target,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850040Z,True
Leandro Barreiro,27.5,Passes Attempted,SOCCER,soccer,Luxembourg,Luxembourg @ Slovakia,Slovakia,Luxembourg,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850056Z,True
Milan Skriniar,83.5,Passes Attempted,SOCCER,soccer,Slovakia,Luxembourg @ Slovakia,Slovakia,Luxembourg,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850071Z,True
Ondrej Duda,0.5,Goals,SOCCER,soccer,Slovakia,Luxembourg @ Slovakia,Slovakia,Luxembourg,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850086Z,True
Ondrej Duda,0.5,Assists,SOCCER,soccer,Slovakia,Luxembourg @ Slovakia,Slovakia,Luxembourg,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850101Z,True
Eric Veiga,0.5,Assists,SOCCER,soccer,Luxembourg,Luxembourg @ Slovakia,Slovakia,Luxembourg,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850116Z,True
Matús Bero,0.5,Goals,SOCCER,soccer,Slovakia,Luxembourg @ Slovakia,Slovakia,Luxembourg,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850131Z,True
Matús Bero,0.5,Assists,SOCCER,soccer,Slovakia,Luxembourg @ Slovakia,Slovakia,Luxembourg,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850144Z,True
Patrik Hrosovsky,0.5,Assists,SOCCER,soccer,Slovakia,Luxembourg @ Slovakia,Slovakia,Luxembourg,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850159Z,True
Patrik Hrosovsky,0.5,Goals,SOCCER,soccer,Slovakia,Luxembourg @ Slovakia,Slovakia,Luxembourg,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850174Z,True
Aiman Dardari,0.5,Assists,SOCCER,soccer,Luxembourg,Luxembourg @ Slovakia,Slovakia,Luxembourg,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850189Z,True
Aiman Dardari,0.5,Goals,SOCCER,soccer,Luxembourg,Luxembourg @ Slovakia,Slovakia,Luxembourg,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850226Z,True
Leo Sauer,0.5,Goals,SOCCER,soccer,Slovakia,Luxembourg @ Slovakia,Slovakia,Luxembourg,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850242Z,True
Leo Sauer,0.5,Assists,SOCCER,soccer,Slovakia,Luxembourg @ Slovakia,Slovakia,Luxembourg,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850256Z,True
Benjamin Sesko,2.0,Shots,SOCCER,soccer,Slovenia,Switzerland @ Slovenia,Slovenia,Switzerland,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850271Z,True
Benjamin Sesko,14.5,Passes Attempted,SOCCER,soccer,Slovenia,Switzerland @ Slovenia,Slovenia,Switzerland,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850285Z,True
Petar Stojanovic,0.5,Shots Assisted,SOCCER,soccer,Slovenia,Switzerland @ Slovenia,Slovenia,Switzerland,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850300Z,True
Rubén Vargas,1.5,Shots,SOCCER,soccer,Switzerland,Switzerland @ Slovenia,Slovenia,Switzerland,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850315Z,True
Rubén Vargas,1.5,Shots Assisted,SOCCER,soccer,Switzerland,Switzerland @ Slovenia,Slovenia,Switzerland,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850330Z,True
Nico Elvedi,4.5,Clearances,SOCCER,soccer,Switzerland,Switzerland @ Slovenia,Slovenia,Switzerland,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850345Z,True
Granit Xhaka,95.5,Passes Attempted,SOCCER,soccer,Switzerland,Switzerland @ Slovenia,Slovenia,Switzerland,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850360Z,True
Dan Ndoye,0.5,Assists,SOCCER,soccer,Switzerland,Switzerland @ Slovenia,Slovenia,Switzerland,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850375Z,True
Dan Ndoye,0.5,Cards,SOCCER,soccer,Switzerland,Switzerland @ Slovenia,Slovenia,Switzerland,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850390Z,True
Dan Ndoye,0.5,Goal + Assist,SOCCER,soccer,Switzerland,Switzerland @ Slovenia,Slovenia,Switzerland,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850404Z,True
Dan Ndoye,0.5,Goals,SOCCER,soccer,Switzerland,Switzerland @ Slovenia,Slovenia,Switzerland,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850418Z,True
Dan Ndoye,2.5,Shots,SOCCER,soccer,Switzerland,Switzerland @ Slovenia,Slovenia,Switzerland,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850432Z,True
Dan Ndoye,1.5,Shots On Target,SOCCER,soccer,Switzerland,Switzerland @ Slovenia,Slovenia,Switzerland,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850446Z,True
Gregor Kobel,2.0,Goalie Saves,SOCCER,soccer,Switzerland,Switzerland @ Slovenia,Slovenia,Switzerland,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850461Z,True
Jaka Bijol,5.0,Clearances,SOCCER,soccer,Slovenia,Switzerland @ Slovenia,Slovenia,Switzerland,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850476Z,True
Sahruddin Mahammadaliyev,4.0,Goalie Saves,SOCCER,soccer,Azerbaijan,Azerbaijan @ Ukraine,Ukraine,Azerbaijan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850492Z,True
Elvin Cafarquliyev,0.5,Assists,SOCCER,soccer,Azerbaijan,Azerbaijan @ Ukraine,Ukraine,Azerbaijan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850509Z,True
Elvin Cafarquliyev,0.5,Shots On Target,SOCCER,soccer,Azerbaijan,Azerbaijan @ Ukraine,Ukraine,Azerbaijan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850528Z,True
Elvin Cafarquliyev,0.5,Shots,SOCCER,soccer,Azerbaijan,Azerbaijan @ Ukraine,Ukraine,Azerbaijan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850543Z,True
Anatolii Trubin,2.0,Goalie Saves,SOCCER,soccer,Ukraine,Azerbaijan @ Ukraine,Ukraine,Azerbaijan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850557Z,True
Renat Dadashov,0.5,Assists,SOCCER,soccer,Azerbaijan,Azerbaijan @ Ukraine,Ukraine,Azerbaijan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850572Z,True
Renat Dadashov,1.5,Shots On Target,SOCCER,soccer,Azerbaijan,Azerbaijan @ Ukraine,Ukraine,Azerbaijan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850587Z,True
Renat Dadashov,0.5,Goals,SOCCER,soccer,Azerbaijan,Azerbaijan @ Ukraine,Ukraine,Azerbaijan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850601Z,True
Renat Dadashov,0.5,Shots,SOCCER,soccer,Azerbaijan,Azerbaijan @ Ukraine,Ukraine,Azerbaijan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850615Z,True
Renat Dadashov,1.5,Shots,SOCCER,soccer,Azerbaijan,Azerbaijan @ Ukraine,Ukraine,Azerbaijan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850630Z,True
Ivan Kaliuzhnyi,0.5,Goals,SOCCER,soccer,Ukraine,Azerbaijan @ Ukraine,Ukraine,Azerbaijan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850644Z,True
Ivan Kaliuzhnyi,0.5,Assists,SOCCER,soccer,Ukraine,Azerbaijan @ Ukraine,Ukraine,Azerbaijan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850659Z,True
Ivan Kaliuzhnyi,0.5,Shots On Target,SOCCER,soccer,Ukraine,Azerbaijan @ Ukraine,Ukraine,Azerbaijan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850673Z,True
Ivan Kaliuzhnyi,0.5,Shots,SOCCER,soccer,Ukraine,Azerbaijan @ Ukraine,Ukraine,Azerbaijan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850688Z,True
Ivan Kaliuzhnyi,1.5,Shots,SOCCER,soccer,Ukraine,Azerbaijan @ Ukraine,Ukraine,Azerbaijan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850702Z,True
Yehor Yarmoliuk,0.5,Goals,SOCCER,soccer,Ukraine,Azerbaijan @ Ukraine,Ukraine,Azerbaijan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850716Z,True
Yehor Yarmoliuk,0.5,Assists,SOCCER,soccer,Ukraine,Azerbaijan @ Ukraine,Ukraine,Azerbaijan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850730Z,True
Yehor Yarmoliuk,0.5,Shots On Target,SOCCER,soccer,Ukraine,Azerbaijan @ Ukraine,Ukraine,Azerbaijan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850745Z,True
Yehor Yarmoliuk,1.5,Shots,SOCCER,soccer,Ukraine,Azerbaijan @ Ukraine,Ukraine,Azerbaijan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850759Z,True
Yehor Yarmoliuk,2.5,Shots,SOCCER,soccer,Ukraine,Azerbaijan @ Ukraine,Ukraine,Azerbaijan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850773Z,True
Trai Hume,0.5,Cards,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850788Z,True
Trai Hume,0.5,Goal + Assist,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850802Z,True
Trai Hume,0.5,Shots,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850816Z,True
Trai Hume,0.5,Shots On Target,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850830Z,True
Trai Hume,0.5,Fouls,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850844Z,True
Trai Hume,1.5,Fouls,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850858Z,True
Trai Hume,0.5,Offsides,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850873Z,True
Trai Hume,1.5,Tackles,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850887Z,True
Florian Wirtz,2.5,Shots,SOCCER,soccer,Germany,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850901Z,True
Jonathan Tah,0.5,Cards,SOCCER,soccer,Germany,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850916Z,True
Jonathan Tah,0.5,Goal + Assist,SOCCER,soccer,Germany,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850931Z,True
Jonathan Tah,0.5,Shots On Target,SOCCER,soccer,Germany,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850946Z,True
Jonathan Tah,0.5,Fouls,SOCCER,soccer,Germany,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850961Z,True
Jonathan Tah,1.5,Fouls,SOCCER,soccer,Germany,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850974Z,True
Jonathan Tah,2.5,Tackles,SOCCER,soccer,Germany,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.850990Z,True
Dion Charles,0.5,Goals,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851004Z,True
Dion Charles,2.5,Shots,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851019Z,True
Dion Charles,1.5,Shots On Target,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851034Z,True
Dion Charles,1.5,Fouls,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851048Z,True
Dion Charles,1.5,Offsides,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851063Z,True
Dion Charles,0.5,Tackles,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851077Z,True
Dion Charles,1.5,Tackles,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851091Z,True
Dion Charles,0.5,Goal + Assist,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851105Z,True
Dion Charles,0.5,Shots On Target,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851119Z,True
Ali McCann,2.5,Tackles,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851134Z,True
Aleksandar Pavlovic,0.5,Assists,SOCCER,soccer,Germany,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851148Z,True
Aleksandar Pavlovic,0.5,Cards,SOCCER,soccer,Germany,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851162Z,True
Aleksandar Pavlovic,0.5,Goal + Assist,SOCCER,soccer,Germany,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851177Z,True
Aleksandar Pavlovic,0.5,Goals,SOCCER,soccer,Germany,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851230Z,True
