Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Jake Guentzel,0.5,Assists,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.268637Z,True
Jake Guentzel,0.5,Points,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.268651Z,True
Jake Guentzel,2.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.268665Z,True
Jake Guentzel,1.5,Points,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.268679Z,True
Jake Guentzel,3.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.268694Z,True
Jake Guentzel,4.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.268709Z,True
Jake Guentzel,1.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.268734Z,True
Jake Guentzel,1.5,Assists,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.268753Z,True
Victor Hedman,0.5,Goals,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.268768Z,True
Victor Hedman,0.5,Assists,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.268783Z,True
Victor Hedman,0.5,Points,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.268796Z,True
Victor Hedman,1.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.268810Z,True
Victor Hedman,1.5,Points,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.268824Z,True
Victor Hedman,2.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.268841Z,True
Victor Hedman,3.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.268856Z,True
Victor Hedman,1.5,Assists,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.268873Z,True
Nikita Kucherov,0.5,Goals,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.268889Z,True
Nikita Kucherov,1.5,Points,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.268905Z,True
Nikita Kucherov,2.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.268920Z,True
Nikita Kucherov,2.5,Points,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.268934Z,True
Nikita Kucherov,0.5,Points,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.268949Z,True
Nikita Kucherov,3.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.268963Z,True
Nikita Kucherov,4.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.268978Z,True
Nikita Kucherov,1.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.268992Z,True
Nikita Kucherov,1.5,Assists,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269006Z,True
David Pastrnak,0.5,Goals,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269021Z,True
David Pastrnak,1.5,Goals,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269035Z,True
David Pastrnak,0.5,Assists,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269051Z,True
David Pastrnak,1.5,Points,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269067Z,True
David Pastrnak,2.5,Points,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269082Z,True
David Pastrnak,0.5,Points,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269099Z,True
David Pastrnak,4.5,Shots On Goal,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269114Z,True
David Pastrnak,5.5,Shots On Goal,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269129Z,True
David Pastrnak,2.5,Shots On Goal,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269143Z,True
David Pastrnak,1.5,Assists,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269157Z,True
David Pastrnak,3.5,Shots On Goal,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269171Z,True
Charlie McAvoy,0.5,Goals,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269186Z,True
Charlie McAvoy,0.5,Assists,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269205Z,True
Charlie McAvoy,1.5,Points,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269220Z,True
Charlie McAvoy,2.5,Shots On Goal,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269234Z,True
Charlie McAvoy,3.5,Shots On Goal,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269248Z,True
Nikita Zadorov,0.5,Goals,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269262Z,True
Elias Lindholm,0.5,Goals,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269277Z,True
Elias Lindholm,0.5,Assists,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269291Z,True
Elias Lindholm,0.5,Points,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269306Z,True
Elias Lindholm,1.5,Shots On Goal,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269320Z,True
Elias Lindholm,1.5,Points,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269337Z,True
Elias Lindholm,2.5,Shots On Goal,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269354Z,True
Elias Lindholm,3.5,Shots On Goal,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269369Z,True
Charlie McAvoy,1.5,Shots On Goal,NHL1P,,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269387Z,True
Charlie McAvoy,0.5,Points,NHL1P,,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269405Z,True
David Pastrnak,0.5,Goals,NHL1P,,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269422Z,True
David Pastrnak,1.5,Shots On Goal,NHL1P,,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269439Z,True
David Pastrnak,2.5,Shots On Goal,NHL1P,,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269456Z,True
David Pastrnak,0.5,Shots On Goal,NHL1P,,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269472Z,True
David Pastrnak,0.5,Points,NHL1P,,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269489Z,True
Elias Lindholm,1.5,Shots On Goal,NHL1P,,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269506Z,True
Elias Lindholm,0.5,Points,NHL1P,,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269525Z,True
Brandon Hagel,0.5,Goals,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269541Z,True
Brandon Hagel,0.5,Assists,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269557Z,True
Brandon Hagel,2.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269571Z,True
Brandon Hagel,1.5,Points,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269588Z,True
Brandon Hagel,3.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269604Z,True
Brandon Hagel,1.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269618Z,True
Anthony Cirelli,0.5,Goals,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269633Z,True
Anthony Cirelli,0.5,Assists,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269647Z,True
Anthony Cirelli,0.5,Points,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269662Z,True
Anthony Cirelli,1.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269678Z,True
Anthony Cirelli,1.5,Points,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269693Z,True
Anthony Cirelli,2.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269708Z,True
Anthony Cirelli,3.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269722Z,True
Mark Kastelic,0.5,Goals,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269749Z,True
Conor Geekie,0.5,Goals,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269765Z,True
Morgan Geekie,1.5,Shots On Goal,NHL1P,,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269783Z,True
Morgan Geekie,0.5,Goals,NHL1P,,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269800Z,True
Morgan Geekie,0.5,Points,NHL1P,,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269817Z,True
Brayden Point,0.5,Goals,NHL1P,,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269835Z,True
Brayden Point,1.5,Shots On Goal,NHL1P,,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269858Z,True
Brayden Point,0.5,Points,NHL1P,,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269877Z,True
Jake Guentzel,0.5,Goals,NHL1P,,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269895Z,True
Jake Guentzel,1.5,Shots On Goal,NHL1P,,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269913Z,True
Jake Guentzel,0.5,Shots On Goal,NHL1P,,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269929Z,True
Jake Guentzel,0.5,Points,NHL1P,,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269946Z,True
Oliver Bjorkstrand,0.5,Goals,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269961Z,True
Oliver Bjorkstrand,0.5,Assists,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269975Z,True
Oliver Bjorkstrand,0.5,Points,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.269990Z,True
Oliver Bjorkstrand,1.5,Points,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270005Z,True
Oliver Bjorkstrand,2.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270024Z,True
Oliver Bjorkstrand,3.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270039Z,True
Casey Mittelstadt,0.5,Goals,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270054Z,True
Casey Mittelstadt,0.5,Assists,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270069Z,True
Casey Mittelstadt,0.5,Points,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270083Z,True
Yanni Gourde,0.5,Goals,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270101Z,True
Gage Goncalves,0.5,Goals,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270116Z,True
Fraser Minten,0.5,Goals,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270131Z,True
Michael Eyssimont,0.5,Goals,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270146Z,True
Sean Kuraly,0.5,Goals,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270162Z,True
Tanner Jeannot,0.5,Goals,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270179Z,True
Viktor Arvidsson,0.5,Goals,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270194Z,True
Viktor Arvidsson,0.5,Assists,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270208Z,True
Viktor Arvidsson,0.5,Points,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270223Z,True
Viktor Arvidsson,1.5,Shots On Goal,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270238Z,True
Viktor Arvidsson,2.5,Shots On Goal,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270253Z,True
Viktor Arvidsson,3.5,Shots On Goal,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270268Z,True
Marat Khusnutdinov,0.5,Goals,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270282Z,True
Jack Finley,0.5,Goals,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270297Z,True
Pontus Holmberg,0.5,Goals,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270312Z,True
Oliver Bjorkstrand,1.5,Shots On Goal,NHL1P,,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270331Z,True
Oliver Bjorkstrand,0.5,Shots On Goal,NHL1P,,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270351Z,True
Oliver Bjorkstrand,0.5,Points,NHL1P,,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270368Z,True
Viktor Arvidsson,1.5,Shots On Goal,NHL1P,,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270385Z,True
Viktor Arvidsson,0.5,Points,NHL1P,,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270402Z,True
Casey Mittelstadt,0.5,Points,NHL1P,,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270419Z,True
Mason Lohrei,0.5,Points,NHL1P,,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270436Z,True
Curtis Douglas,0.5,Goals,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270451Z,True
Jean-Gabriel Pageau,0.5,Goals,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270466Z,True
Jean-Gabriel Pageau,0.5,Assists,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270481Z,True
Jean-Gabriel Pageau,0.5,Points,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270498Z,True
Kyle Palmieri,0.5,Goals,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270513Z,True
Kyle Palmieri,0.5,Assists,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270528Z,True
Kyle Palmieri,1.5,Points,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270543Z,True
Kyle Palmieri,1.5,Shots On Goal,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270557Z,True
Kyle Palmieri,2.5,Shots On Goal,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270571Z,True
Kyle Palmieri,3.5,Shots On Goal,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270586Z,True
Alexander Romanov,0.5,Goals,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270603Z,True
Morgan Barron,0.5,Goals,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270617Z,True
Casey Cizikas,0.5,Goals,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270632Z,True
Nino Niederreiter,0.5,Goals,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270649Z,True
Nino Niederreiter,0.5,Assists,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270664Z,True
Nino Niederreiter,0.5,Points,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270679Z,True
Nino Niederreiter,1.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270694Z,True
Nino Niederreiter,1.5,Points,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270709Z,True
Nino Niederreiter,2.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270734Z,True
Nino Niederreiter,3.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270750Z,True
David Gustafsson,0.5,Goals,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270765Z,True
Alex Iafallo,0.5,Goals,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270780Z,True
Alex Iafallo,0.5,Assists,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270794Z,True
Alex Iafallo,0.5,Points,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270811Z,True
Alex Iafallo,1.5,Points,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270827Z,True
Alex Iafallo,1.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270846Z,True
Alex Iafallo,2.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270861Z,True
Alex Iafallo,3.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270876Z,True
Alex Iafallo,0.5,Shots On Goal,NHL1P,,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270893Z,True
Alex Iafallo,1.5,Shots On Goal,NHL1P,,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270910Z,True
Alex Iafallo,0.5,Points,NHL1P,,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270927Z,True
Josh Morrissey,1.5,Shots On Goal,NHL1P,,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270945Z,True
Josh Morrissey,0.5,Points,NHL1P,,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270962Z,True
Kyle Connor,0.5,Goals,NHL1P,,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.270982Z,True
Kyle Connor,1.5,Shots On Goal,NHL1P,,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271000Z,True
Kyle Connor,0.5,Shots On Goal,NHL1P,,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271017Z,True
Kyle Connor,0.5,Points,NHL1P,,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271033Z,True
Mark Scheifele,0.5,Goals,NHL1P,,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271050Z,True
Mark Scheifele,1.5,Shots On Goal,NHL1P,,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271066Z,True
Mark Scheifele,0.5,Points,NHL1P,,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271083Z,True
Pierre Engvall,0.5,Goals,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271102Z,True
Vladislav Namestnikov,0.5,Goals,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271117Z,True
Vladislav Namestnikov,0.5,Points,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271132Z,True
Anders Lee,1.5,Shots On Goal,NHL1P,,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271151Z,True
Anders Lee,0.5,Points,NHL1P,,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271168Z,True
Kyle Palmieri,1.5,Shots On Goal,NHL1P,,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271185Z,True
Kyle Palmieri,0.5,Points,NHL1P,,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271202Z,True
Gabriel Vilardi,1.5,Shots On Goal,NHL1P,,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271219Z,True
Gabriel Vilardi,0.5,Goals,NHL1P,,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271235Z,True
Gabriel Vilardi,0.5,Points,NHL1P,,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271252Z,True
Nino Niederreiter,0.5,Shots On Goal,NHL1P,,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271269Z,True
Nino Niederreiter,1.5,Shots On Goal,NHL1P,,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271286Z,True
Nino Niederreiter,0.5,Points,NHL1P,,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271302Z,True
Mathew Barzal,1.5,Shots On Goal,NHL1P,,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271322Z,True
Mathew Barzal,0.5,Shots On Goal,NHL1P,,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271338Z,True
Mathew Barzal,0.5,Points,NHL1P,,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271355Z,True
