Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Gabriel Diallo,18.5,Total Games,TENNIS,,Gabriel Diallo,Amir Omarkhanov @ Gabriel Diallo,Gabriel Diallo,Amir Omarkhanov,2025-10-13,3:10 AM ET,2025-10-13T00:37:39.080500Z,True
Gabriel Diallo,16.5,Total Games,TENNIS,,Gabriel Diallo,Amir Omarkhanov @ Gabriel Diallo,Gabriel Diallo,Amir Omarkhanov,2025-10-13,3:10 AM ET,2025-10-13T00:37:39.080516Z,True
Gabriel Diallo,0.5,Total Tie Breaks,TENNIS,,Gabriel Diallo,Amir Omarkhanov @ Gabriel Diallo,Gabriel Diallo,Amir Omarkhanov,2025-10-13,3:10 AM ET,2025-10-13T00:37:39.080533Z,True
Yuliia Starodubtseva,10.5,Total Games Won,TENNIS,,Yuliia Starodubtseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T00:37:39.080550Z,True
Yuliia Starodubtseva,4.0,Break Points Won,TENNIS,,Yuliia Starodubtseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T00:37:39.080568Z,True
Yulia Putintseva,16.0,Fantasy Score,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T00:37:39.080585Z,True
Yulia Putintseva,4.5,Break Points Won,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T00:37:39.080602Z,True
Yulia Putintseva,20.5,Total Games,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T00:37:39.080619Z,True
Yulia Putintseva,2.5,Total Sets,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T00:37:39.080636Z,True
Yulia Putintseva,18.5,Total Games,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T00:37:39.080660Z,True
Yulia Putintseva,19.5,Total Games,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T00:37:39.080677Z,True
Yulia Putintseva,24.5,Total Games,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T00:37:39.080693Z,True
Yulia Putintseva,23.5,Total Games,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T00:37:39.080710Z,True
Yulia Putintseva,22.5,Total Games,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T00:37:39.080726Z,True
Yulia Putintseva,0.5,Total Tie Breaks,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T00:37:39.080743Z,True
H4SAN4TOR,29.5,MAPS 1-2 Kills,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.080759Z,True
fozil,28.5,MAPS 1-2 Kills,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.080775Z,True
Kaide,32.0,MAPS 1-2 Kills,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.080791Z,True
maQuein,29.0,MAPS 1-2 Kills,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.080806Z,True
TruNiQ,29.5,MAPS 1-2 Kills,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.080823Z,True
zeRRoFIX,29.5,MAPS 1-2 Kills,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.080839Z,True
juanflatroo,30.0,MAPS 1-2 Kills,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.080854Z,True
sinnopsyy,28.0,MAPS 1-2 Kills,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.080869Z,True
nawwk,29.5,MAPS 1-2 Kills,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.080885Z,True
SENER1,24.0,MAPS 1-2 Kills,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.080899Z,True
H4SAN4TOR,14.5,MAPS 1-2 Headshots,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.080915Z,True
fozil,16.5,MAPS 1-2 Headshots,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.080930Z,True
Kaide,15.5,MAPS 1-2 Headshots,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.080947Z,True
maQuein,9.5,MAPS 1-2 Headshots,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.080961Z,True
TruNiQ,17.5,MAPS 1-2 Headshots,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.080978Z,True
zeRRoFIX,17.0,MAPS 1-2 Headshots,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.080994Z,True
juanflatroo,17.5,MAPS 1-2 Headshots,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.081008Z,True
sinnopsyy,15.5,MAPS 1-2 Headshots,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.081022Z,True
nawwk,11.5,MAPS 1-2 Headshots,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.081036Z,True
SENER1,12.5,MAPS 1-2 Headshots,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.081051Z,True
drac,33.0,MAPS 1-2 Kills,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.081068Z,True
Lulu Sun,19.5,Total Games,TENNIS,,Lulu Sun,Lulu Sun @ Han Shi,Han Shi,Lulu Sun,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.081086Z,True
Lulu Sun,17.5,Total Games,TENNIS,,Lulu Sun,Lulu Sun @ Han Shi,Han Shi,Lulu Sun,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.081103Z,True
Lulu Sun,18.5,Total Games,TENNIS,,Lulu Sun,Lulu Sun @ Han Shi,Han Shi,Lulu Sun,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.081120Z,True
Lulu Sun,2.5,Total Sets,TENNIS,,Lulu Sun,Lulu Sun @ Han Shi,Han Shi,Lulu Sun,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.081139Z,True
Haruka Kaji,20.5,Total Games,TENNIS,,Haruka Kaji,Yufei Ren @ Haruka Kaji,Haruka Kaji,Yufei Ren,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.081157Z,True
Haruka Kaji,2.5,Total Sets,TENNIS,,Haruka Kaji,Yufei Ren @ Haruka Kaji,Haruka Kaji,Yufei Ren,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.081174Z,True
Haruka Kaji,19.5,Total Games,TENNIS,,Haruka Kaji,Yufei Ren @ Haruka Kaji,Haruka Kaji,Yufei Ren,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.081206Z,True
Chloe Paquet,22.5,Total Games,TENNIS,,Chloe Paquet,Chloe Paquet @ Whitney Osuigwe,Whitney Osuigwe,Chloe Paquet,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.081226Z,True
Chloe Paquet,20.5,Total Games,TENNIS,,Chloe Paquet,Chloe Paquet @ Whitney Osuigwe,Whitney Osuigwe,Chloe Paquet,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.081245Z,True
Chloe Paquet,21.5,Total Games,TENNIS,,Chloe Paquet,Chloe Paquet @ Whitney Osuigwe,Whitney Osuigwe,Chloe Paquet,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.081262Z,True
Chloe Paquet,2.5,Total Sets,TENNIS,,Chloe Paquet,Chloe Paquet @ Whitney Osuigwe,Whitney Osuigwe,Chloe Paquet,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.081279Z,True
SIXER,31.0,MAPS 1-2 Kills,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.081295Z,True
JACKZ,30.5,MAPS 1-2 Kills,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.081311Z,True
Tarkky,28.0,MAPS 1-2 Kills,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.081329Z,True
devoduvek,25.0,MAPS 1-2 Kills,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.081345Z,True
k1nco,32.5,MAPS 1-2 Kills,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.081361Z,True
starmie,31.0,MAPS 1-2 Kills,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.081376Z,True
redzed,28.5,MAPS 1-2 Kills,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.081392Z,True
meetyoxanaji,28.5,MAPS 1-2 Kills,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.081407Z,True
r1pa4,24.0,MAPS 1-2 Kills,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.081423Z,True
drac,16.0,MAPS 1-2 Headshots,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.081438Z,True
SIXER,10.5,MAPS 1-2 Headshots,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.081453Z,True
JACKZ,18.5,MAPS 1-2 Headshots,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.081467Z,True
Tarkky,15.5,MAPS 1-2 Headshots,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.081485Z,True
devoduvek,12.0,MAPS 1-2 Headshots,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.081502Z,True
k1nco,12.0,MAPS 1-2 Headshots,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.081518Z,True
starmie,17.5,MAPS 1-2 Headshots,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.081533Z,True
redzed,17.0,MAPS 1-2 Headshots,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.081550Z,True
meetyoxanaji,15.0,MAPS 1-2 Headshots,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.081566Z,True
r1pa4,16.0,MAPS 1-2 Headshots,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T00:37:39.081584Z,True
Ugo Blanchet,2.5,Total Sets,TENNIS,,Ugo Blanchet,James Duckworth @ Ugo Blanchet,Ugo Blanchet,James Duckworth,2025-10-13,4:20 AM ET,2025-10-13T00:37:39.081604Z,True
Ugo Blanchet,1.5,Total Tie Breaks,TENNIS,,Ugo Blanchet,James Duckworth @ Ugo Blanchet,Ugo Blanchet,James Duckworth,2025-10-13,4:20 AM ET,2025-10-13T00:37:39.081622Z,True
Ugo Blanchet,1.5,Total Tie Breaks,TENNIS,,Ugo Blanchet,James Duckworth @ Ugo Blanchet,Ugo Blanchet,James Duckworth,2025-10-13,4:20 AM ET,2025-10-13T00:37:39.081639Z,True
Ugo Blanchet,26.5,Total Games,TENNIS,,Ugo Blanchet,James Duckworth @ Ugo Blanchet,Ugo Blanchet,James Duckworth,2025-10-13,4:20 AM ET,2025-10-13T00:37:39.081659Z,True
Ugo Blanchet,25.5,Total Games,TENNIS,,Ugo Blanchet,James Duckworth @ Ugo Blanchet,Ugo Blanchet,James Duckworth,2025-10-13,4:20 AM ET,2025-10-13T00:37:39.081676Z,True
Ugo Blanchet,23.5,Total Games,TENNIS,,Ugo Blanchet,James Duckworth @ Ugo Blanchet,Ugo Blanchet,James Duckworth,2025-10-13,4:20 AM ET,2025-10-13T00:37:39.081693Z,True
Ugo Blanchet,20.5,Total Games,TENNIS,,Ugo Blanchet,James Duckworth @ Ugo Blanchet,Ugo Blanchet,James Duckworth,2025-10-13,4:20 AM ET,2025-10-13T00:37:39.081709Z,True
Ugo Blanchet,21.5,Total Games,TENNIS,,Ugo Blanchet,James Duckworth @ Ugo Blanchet,Ugo Blanchet,James Duckworth,2025-10-13,4:20 AM ET,2025-10-13T00:37:39.081726Z,True
Ugo Blanchet,22.5,Total Games,TENNIS,,Ugo Blanchet,James Duckworth @ Ugo Blanchet,Ugo Blanchet,James Duckworth,2025-10-13,4:20 AM ET,2025-10-13T00:37:39.081742Z,True
Ugo Blanchet,27.5,Total Games,TENNIS,,Ugo Blanchet,James Duckworth @ Ugo Blanchet,Ugo Blanchet,James Duckworth,2025-10-13,4:20 AM ET,2025-10-13T00:37:39.081759Z,True
Ugo Blanchet,0.5,Total Tie Breaks,TENNIS,,Ugo Blanchet,James Duckworth @ Ugo Blanchet,Ugo Blanchet,James Duckworth,2025-10-13,4:20 AM ET,2025-10-13T00:37:39.081776Z,True
Aliaksandra Sasnovich,14.0,Fantasy Score,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T00:37:39.081797Z,True
Aliaksandra Sasnovich,4.0,Break Points Won,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T00:37:39.081814Z,True
Zeynep Sonmez,12.0,Total Games Won,TENNIS,,Zeynep Sonmez,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T00:37:39.081834Z,True
Zeynep Sonmez,4.0,Break Points Won,TENNIS,,Zeynep Sonmez,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T00:37:39.081851Z,True
Aliaksandra Sasnovich,2.5,Total Sets,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T00:37:39.081868Z,True
Aliaksandra Sasnovich,21.5,Total Games,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T00:37:39.081885Z,True
Aliaksandra Sasnovich,18.5,Total Games,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T00:37:39.081901Z,True
Aliaksandra Sasnovich,19.5,Total Games,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T00:37:39.081918Z,True
Aliaksandra Sasnovich,24.5,Total Games,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T00:37:39.081934Z,True
Aliaksandra Sasnovich,23.5,Total Games,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T00:37:39.081955Z,True
Aliaksandra Sasnovich,22.5,Total Games,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T00:37:39.081972Z,True
Aliaksandra Sasnovich,0.5,Total Tie Breaks,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T00:37:39.081989Z,True
Haetae,9.5,MAPS 1-3 Kills,LoL,league_of_legends,T1.EA,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,5:00 AM ET,2025-10-13T00:37:39.082008Z,True
Vincenzo,12.5,MAPS 1-3 Kills,LoL,league_of_legends,T1.EA,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,5:00 AM ET,2025-10-13T00:37:39.082024Z,True
Guti,13.0,MAPS 1-3 Kills,LoL,league_of_legends,T1.EA,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,5:00 AM ET,2025-10-13T00:37:39.082039Z,True
Smash,18.5,MAPS 1-3 Kills,LoL,league_of_legends,T1.EA,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,5:00 AM ET,2025-10-13T00:37:39.082054Z,True
Frog,8.0,MAPS 1-3 Kills,LoL,league_of_legends,DRX.C,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,5:00 AM ET,2025-10-13T00:37:39.082070Z,True
Juhan,9.5,MAPS 1-3 Kills,LoL,league_of_legends,DRX.C,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,5:00 AM ET,2025-10-13T00:37:39.082084Z,True
kyeahoo,11.5,MAPS 1-3 Kills,LoL,league_of_legends,DRX.C,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,5:00 AM ET,2025-10-13T00:37:39.082099Z,True
LazyFeel,13.5,MAPS 1-3 Kills,LoL,league_of_legends,DRX.C,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,5:00 AM ET,2025-10-13T00:37:39.082114Z,True
Pierre-Hugues Herbert,12.5,Total Games Won,TENNIS,,Pierre-Hugues Herbert,Pierre-Hugues Herbert @ Nikoloz Basilashvili,Nikoloz Basilashvili,Pierre-Hugues Herbert,2025-10-13,5:00 AM ET,2025-10-13T00:37:39.082133Z,True
Nikoloz Basilashvili,14.5,Fantasy Score,TENNIS,,Nikoloz Basilashvili,Pierre-Hugues Herbert @ Nikoloz Basilashvili,Nikoloz Basilashvili,Pierre-Hugues Herbert,2025-10-13,5:00 AM ET,2025-10-13T00:37:39.082150Z,True
Nikoloz Basilashvili,12.5,Total Games Won,TENNIS,,Nikoloz Basilashvili,Pierre-Hugues Herbert @ Nikoloz Basilashvili,Nikoloz Basilashvili,Pierre-Hugues Herbert,2025-10-13,5:00 AM ET,2025-10-13T00:37:39.082170Z,True
Alexander Blockx,16.0,Fantasy Score,TENNIS,,Alexander Blockx,Alexander Blockx @ Eliot Spizzirri,Eliot Spizzirri,Alexander Blockx,2025-10-13,5:00 AM ET,2025-10-13T00:37:39.082200Z,True
Alexander Blockx,12.5,Total Games Won,TENNIS,,Alexander Blockx,Alexander Blockx @ Eliot Spizzirri,Eliot Spizzirri,Alexander Blockx,2025-10-13,5:00 AM ET,2025-10-13T00:37:39.082219Z,True
Eliot Spizzirri,12.0,Total Games Won,TENNIS,,Eliot Spizzirri,Alexander Blockx @ Eliot Spizzirri,Eliot Spizzirri,Alexander Blockx,2025-10-13,5:00 AM ET,2025-10-13T00:37:39.082237Z,True
Mikael Ymer,20.5,Total Games,TENNIS,,Mikael Ymer,Mikael Ymer @ Elias Ymer,Elias Ymer,Mikael Ymer,2025-10-14,7:00 AM ET,2025-10-13T00:37:39.082255Z,True
Sebastian Ofner,25.5,Total Games,TENNIS,,Sebastian Ofner,Leo Borg @ Sebastian Ofner,Sebastian Ofner,Leo Borg,2025-10-13,12:10 PM ET,2025-10-13T00:37:39.082277Z,True
Aleksandar Kovacevic,19.5,Total Games,TENNIS,,Aleksandar Kovacevic,Camilo Ugo Carabelli @ Aleksandar Kovacevic,Aleksandar Kovacevic,Camilo Ugo Carabelli,2025-10-14,7:00 AM ET,2025-10-13T00:37:39.082296Z,True
Aleksandar Kovacevic,20.5,Total Games,TENNIS,,Aleksandar Kovacevic,Camilo Ugo Carabelli @ Aleksandar Kovacevic,Aleksandar Kovacevic,Camilo Ugo Carabelli,2025-10-14,7:00 AM ET,2025-10-13T00:37:39.082313Z,True
Aleksandar Kovacevic,25.5,Total Games,TENNIS,,Aleksandar Kovacevic,Camilo Ugo Carabelli @ Aleksandar Kovacevic,Aleksandar Kovacevic,Camilo Ugo Carabelli,2025-10-14,7:00 AM ET,2025-10-13T00:37:39.082329Z,True
Alexander Blockx,22.5,Total Games,TENNIS,,Alexander Blockx,Alexander Blockx @ Eliot Spizzirri,Eliot Spizzirri,Alexander Blockx,2025-10-13,5:00 AM ET,2025-10-13T00:37:39.082347Z,True
Alexander Blockx,2.5,Total Sets,TENNIS,,Alexander Blockx,Alexander Blockx @ Eliot Spizzirri,Eliot Spizzirri,Alexander Blockx,2025-10-13,5:00 AM ET,2025-10-13T00:37:39.082366Z,True
Alexander Blockx,19.5,Total Games,TENNIS,,Alexander Blockx,Alexander Blockx @ Eliot Spizzirri,Eliot Spizzirri,Alexander Blockx,2025-10-13,5:00 AM ET,2025-10-13T00:37:39.082383Z,True
Alexander Blockx,20.5,Total Games,TENNIS,,Alexander Blockx,Alexander Blockx @ Eliot Spizzirri,Eliot Spizzirri,Alexander Blockx,2025-10-13,5:00 AM ET,2025-10-13T00:37:39.082400Z,True
Alexander Blockx,25.5,Total Games,TENNIS,,Alexander Blockx,Alexander Blockx @ Eliot Spizzirri,Eliot Spizzirri,Alexander Blockx,2025-10-13,5:00 AM ET,2025-10-13T00:37:39.082417Z,True
Alexander Blockx,24.5,Total Games,TENNIS,,Alexander Blockx,Alexander Blockx @ Eliot Spizzirri,Eliot Spizzirri,Alexander Blockx,2025-10-13,5:00 AM ET,2025-10-13T00:37:39.082433Z,True
Alexander Blockx,21.5,Total Games,TENNIS,,Alexander Blockx,Alexander Blockx @ Eliot Spizzirri,Eliot Spizzirri,Alexander Blockx,2025-10-13,5:00 AM ET,2025-10-13T00:37:39.082450Z,True
Alexander Blockx,1.5,Total Tie Breaks,TENNIS,,Alexander Blockx,Alexander Blockx @ Eliot Spizzirri,Eliot Spizzirri,Alexander Blockx,2025-10-13,5:00 AM ET,2025-10-13T00:37:39.082467Z,True
Alexander Blockx,23.5,Total Games,TENNIS,,Alexander Blockx,Alexander Blockx @ Eliot Spizzirri,Eliot Spizzirri,Alexander Blockx,2025-10-13,5:00 AM ET,2025-10-13T00:37:39.082483Z,True
Nikoloz Basilashvili,25.5,Total Games,TENNIS,,Nikoloz Basilashvili,Pierre-Hugues Herbert @ Nikoloz Basilashvili,Nikoloz Basilashvili,Pierre-Hugues Herbert,2025-10-13,5:00 AM ET,2025-10-13T00:37:39.082501Z,True
Nikoloz Basilashvili,20.5,Total Games,TENNIS,,Nikoloz Basilashvili,Pierre-Hugues Herbert @ Nikoloz Basilashvili,Nikoloz Basilashvili,Pierre-Hugues Herbert,2025-10-13,5:00 AM ET,2025-10-13T00:37:39.082518Z,True
Nikoloz Basilashvili,21.5,Total Games,TENNIS,,Nikoloz Basilashvili,Pierre-Hugues Herbert @ Nikoloz Basilashvili,Nikoloz Basilashvili,Pierre-Hugues Herbert,2025-10-13,5:00 AM ET,2025-10-13T00:37:39.082536Z,True
Nikoloz Basilashvili,23.0,Total Games,TENNIS,,Nikoloz Basilashvili,Pierre-Hugues Herbert @ Nikoloz Basilashvili,Nikoloz Basilashvili,Pierre-Hugues Herbert,2025-10-13,5:00 AM ET,2025-10-13T00:37:39.082553Z,True
Nikoloz Basilashvili,2.5,Total Sets,TENNIS,,Nikoloz Basilashvili,Pierre-Hugues Herbert @ Nikoloz Basilashvili,Nikoloz Basilashvili,Pierre-Hugues Herbert,2025-10-13,5:00 AM ET,2025-10-13T00:37:39.082571Z,True
Nikoloz Basilashvili,1.5,Total Tie Breaks,TENNIS,,Nikoloz Basilashvili,Pierre-Hugues Herbert @ Nikoloz Basilashvili,Nikoloz Basilashvili,Pierre-Hugues Herbert,2025-10-13,5:00 AM ET,2025-10-13T00:37:39.082590Z,True
Won Tae-in,4.0,Pitcher Strikeouts,KBO,,Samsung,SSG @ Samsung,Samsung,SSG,2025-10-13,5:30 AM ET,2025-10-13T00:37:39.082610Z,True
