Name,Points,Prop,League,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
John Carlson,1.5,Shots On Goal,NHL1P,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164089Z,True
John Carlson,0.5,Points,NHL1P,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164104Z,True
Alexis Lafreniere,1.5,Shots On Goal,NHL1P,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164118Z,True
Alexis Lafreniere,0.5,Points,NHL1P,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164132Z,True
Alexis Lafreniere,0.5,Goals,NHL1P,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164145Z,True
Connor McMichael,1.5,Shots On Goal,NHL1P,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164158Z,True
Connor McMichael,0.5,Points,NHL1P,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164171Z,True
Mika Zibanejad,0.5,Goals,NHL1P,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164197Z,True
Mika Zibanejad,0.5,Shots On Goal,NHL1P,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164211Z,True
Mika Zibanejad,1.5,Shots On Goal,NHL1P,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164225Z,True
Mika Zibanejad,0.5,Points,NHL1P,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164239Z,True
Adam Edstrom,0.5,Goals,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164255Z,True
Jakob Chychrun,1.5,Shots On Goal,NHL1P,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164270Z,True
Jakob Chychrun,0.5,Points,NHL1P,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164283Z,True
Alex Ovechkin,0.5,Goals,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164299Z,True
Alex Ovechkin,1.5,Goals,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164313Z,True
Alex Ovechkin,0.5,Assists,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164326Z,True
Alex Ovechkin,0.5,Points,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164339Z,True
Alex Ovechkin,2.5,Shots On Goal,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164352Z,True
Alex Ovechkin,4.5,Shots On Goal,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164365Z,True
Alex Ovechkin,5.5,Shots On Goal,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164379Z,True
Alex Ovechkin,1.5,Points,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164394Z,True
Alex Ovechkin,17.75,Time On Ice,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164408Z,True
John Carlson,0.5,Goals,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164422Z,True
John Carlson,0.5,Assists,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164435Z,True
John Carlson,0.5,Points,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164449Z,True
John Carlson,1.5,Shots On Goal,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164462Z,True
John Carlson,2.5,Shots On Goal,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164475Z,True
John Carlson,3.5,Shots On Goal,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164489Z,True
John Carlson,1.5,Assists,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164504Z,True
John Carlson,1.5,Points,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164517Z,True
John Carlson,24.0,Time On Ice,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164532Z,True
Tom Wilson,0.5,Goals,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164546Z,True
Tom Wilson,0.5,Assists,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164560Z,True
Tom Wilson,2.5,Shots On Goal,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164612Z,True
Tom Wilson,1.5,Assists,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164629Z,True
Tom Wilson,1.5,Points,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164642Z,True
Tom Wilson,3.5,Shots On Goal,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164656Z,True
Tom Wilson,3.0,Hits,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164670Z,True
Tom Wilson,1.5,Shots On Goal,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164684Z,True
Pierre-Luc Dubois,0.5,Goals,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164697Z,True
Pierre-Luc Dubois,0.5,Assists,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164717Z,True
Pierre-Luc Dubois,0.5,Points,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164731Z,True
Pierre-Luc Dubois,2.5,Shots On Goal,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164744Z,True
Pierre-Luc Dubois,1.5,Points,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164757Z,True
Pierre-Luc Dubois,3.5,Shots On Goal,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164772Z,True
Pierre-Luc Dubois,6.5,Faceoffs Won,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164786Z,True
Pierre-Luc Dubois,0.5,Shots On Goal,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164799Z,True
Mika Zibanejad,0.5,Goals,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164813Z,True
Mika Zibanejad,0.5,Assists,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164826Z,True
Mika Zibanejad,0.5,Points,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164839Z,True
Mika Zibanejad,1.5,Shots On Goal,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164854Z,True
Mika Zibanejad,3.5,Shots On Goal,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164867Z,True
Mika Zibanejad,4.5,Shots On Goal,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164880Z,True
Mika Zibanejad,1.5,Assists,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164894Z,True
Mika Zibanejad,1.5,Points,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164907Z,True
Adam Fox,0.5,Goals,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164920Z,True
Adam Fox,0.5,Points,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164932Z,True
Adam Fox,1.5,Shots On Goal,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164945Z,True
Adam Fox,2.5,Shots On Goal,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164959Z,True
Adam Fox,3.5,Shots On Goal,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164971Z,True
Adam Fox,1.5,Assists,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.164988Z,True
Adam Fox,1.5,Points,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165002Z,True
Adam Fox,23.25,Time On Ice,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165016Z,True
Artemi Panarin,0.5,Goals,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165029Z,True
Artemi Panarin,0.5,Assists,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165042Z,True
Artemi Panarin,0.5,Points,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165055Z,True
Artemi Panarin,2.5,Shots On Goal,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165069Z,True
Artemi Panarin,3.5,Shots On Goal,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165082Z,True
Artemi Panarin,4.5,Shots On Goal,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165094Z,True
Artemi Panarin,5.5,Shots On Goal,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165107Z,True
Artemi Panarin,1.5,Assists,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165123Z,True
Artemi Panarin,1.5,Points,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165136Z,True
Artemi Panarin,2.5,Points,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165148Z,True
Artemi Panarin,20.0,Time On Ice,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165162Z,True
Artemi Panarin,1.5,Shots On Goal,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165176Z,True
Will Cuylle,0.5,Goals,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165206Z,True
Will Cuylle,0.5,Assists,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165221Z,True
Will Cuylle,0.5,Points,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165234Z,True
Will Cuylle,1.5,Shots On Goal,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165248Z,True
Will Cuylle,2.5,Shots On Goal,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165261Z,True
Will Cuylle,3.5,Shots On Goal,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165276Z,True
Will Cuylle,1.5,Points,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165289Z,True
Will Cuylle,3.5,Hits,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165303Z,True
Jakob Chychrun,0.5,Goals,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165316Z,True
Jakob Chychrun,0.5,Assists,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165329Z,True
Jakob Chychrun,0.5,Points,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165342Z,True
Jakob Chychrun,2.5,Shots On Goal,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165355Z,True
Jakob Chychrun,1.5,Shots On Goal,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165368Z,True
Jakob Chychrun,3.5,Shots On Goal,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165382Z,True
Jakob Chychrun,4.5,Shots On Goal,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165395Z,True
Jakob Chychrun,1.5,Points,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165412Z,True
Aliaksei Protas,0.5,Shots On Goal,NHL1P,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165428Z,True
Aliaksei Protas,1.5,Shots On Goal,NHL1P,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165442Z,True
Aliaksei Protas,0.5,Points,NHL1P,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165455Z,True
Sam Carrick,0.5,Goals,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165470Z,True
Sam Carrick,1.5,Hits,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165483Z,True
Jonathan Quick,7.5,Goalie Saves,NHL1P,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165498Z,True
Jonathan Quick,6.5,Goalie Saves,NHL1P,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165512Z,True
Jonathan Quick,10.5,Goalie Saves,NHL1P,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165525Z,True
Jonathan Quick,11.5,Goalie Saves,NHL1P,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165539Z,True
J.T. Miller,1.5,Shots On Goal,NHL1P,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165555Z,True
J.T. Miller,0.5,Points,NHL1P,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165569Z,True
Will Cuylle,1.5,Shots On Goal,NHL1P,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165582Z,True
Will Cuylle,0.5,Points,NHL1P,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165596Z,True
Anthony Beauvillier,0.5,Goals,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165609Z,True
Anthony Beauvillier,1.5,Hits,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165625Z,True
Matt Roy,1.5,Blocked Shots,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165640Z,True
Matt Roy,2.5,Blocked Shots,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165653Z,True
Ryan Leonard,0.5,Goals,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165667Z,True
Ryan Leonard,2.5,Shots On Goal,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165680Z,True
Ryan Leonard,3.5,Shots On Goal,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165696Z,True
J.T. Miller,0.5,Goals,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165710Z,True
J.T. Miller,0.5,Points,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165723Z,True
J.T. Miller,1.5,Shots On Goal,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165736Z,True
J.T. Miller,2.5,Shots On Goal,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165749Z,True
J.T. Miller,3.5,Shots On Goal,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165761Z,True
J.T. Miller,1.5,Assists,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165774Z,True
J.T. Miller,1.5,Points,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165787Z,True
J.T. Miller,8.5,Faceoffs Won,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165800Z,True
Pierre-Luc Dubois,0.5,Shots On Goal,NHL1P,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165813Z,True
Pierre-Luc Dubois,1.5,Shots On Goal,NHL1P,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165832Z,True
Pierre-Luc Dubois,0.5,Points,NHL1P,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165845Z,True
Brandon Duhaime,0.5,Goals,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165859Z,True
Juuso Parssinen,0.5,Goals,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165872Z,True
Taylor Raddysh,0.5,Goals,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165886Z,True
Justin Sourdif,0.5,Goals,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165899Z,True
Hendrix Lapierre,0.5,Goals,NHL,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165912Z,True
Conor Sheary,0.5,Goals,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165925Z,True
Conor Sheary,2.5,Shots On Goal,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165938Z,True
Conor Sheary,1.5,Shots On Goal,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165951Z,True
Conor Sheary,0.5,Points,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165967Z,True
Noah Laba,0.5,Goals,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165981Z,True
Ryan Leonard,0.5,Shots On Goal,NHL1P,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.165994Z,True
Ryan Leonard,1.5,Shots On Goal,NHL1P,WSH,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.166007Z,True
Conor Sheary,1.5,Shots On Goal,NHL1P,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.166020Z,True
Conor Sheary,0.5,Shots On Goal,NHL1P,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.166036Z,True
Matthew Robertson,0.5,Goals,NHL,NYR,WSH @ NYR,NYR,WSH,2025-10-12,7:10 PM ET,2025-10-12T21:57:12.166049Z,True
meL,14.0,MAP 4 Kills,VAL,Shopify Rebellion Gold,YFP X @ Shopify Rebellion Gold,Shopify Rebellion Gold,YFP X,2025-10-12,8:00 PM ET,2025-10-12T21:57:12.166063Z,True
alexis,14.5,MAP 4 Kills,VAL,Shopify Rebellion Gold,YFP X @ Shopify Rebellion Gold,Shopify Rebellion Gold,YFP X,2025-10-12,8:00 PM ET,2025-10-12T21:57:12.166077Z,True
dodonut,16.0,MAP 4 Kills,VAL,Shopify Rebellion Gold,YFP X @ Shopify Rebellion Gold,Shopify Rebellion Gold,YFP X,2025-10-12,8:00 PM ET,2025-10-12T21:57:12.166091Z,True
Noia,15.0,MAP 4 Kills,VAL,Shopify Rebellion Gold,YFP X @ Shopify Rebellion Gold,Shopify Rebellion Gold,YFP X,2025-10-12,8:00 PM ET,2025-10-12T21:57:12.166109Z,True
sarahcat,17.0,MAP 4 Kills,VAL,Shopify Rebellion Gold,YFP X @ Shopify Rebellion Gold,Shopify Rebellion Gold,YFP X,2025-10-12,8:00 PM ET,2025-10-12T21:57:12.166123Z,True
k0rupt,12.5,MAP 4 Kills,VAL,YFP X,YFP X @ Shopify Rebellion Gold,Shopify Rebellion Gold,YFP X,2025-10-12,8:00 PM ET,2025-10-12T21:57:12.166138Z,True
Nora,12.5,MAP 4 Kills,VAL,YFP X,YFP X @ Shopify Rebellion Gold,Shopify Rebellion Gold,YFP X,2025-10-12,8:00 PM ET,2025-10-12T21:57:12.166152Z,True
zoriental,15.0,MAP 4 Kills,VAL,YFP X,YFP X @ Shopify Rebellion Gold,Shopify Rebellion Gold,YFP X,2025-10-12,8:00 PM ET,2025-10-12T21:57:12.166166Z,True
glowstick,12.5,MAP 4 Kills,VAL,YFP X,YFP X @ Shopify Rebellion Gold,Shopify Rebellion Gold,YFP X,2025-10-12,8:00 PM ET,2025-10-12T21:57:12.166191Z,True
Bryce Miller,14.5,Pitcher Fantasy Score,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166206Z,True
Randy Arozarena,1.5,Hits+Runs+RBIs,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166220Z,True
Vladimir Guerrero Jr.,7.5,Hitter Fantasy Score,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166234Z,True
George Springer,7.5,Hitter Fantasy Score,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166248Z,True
Julio Rodríguez,6.5,Hitter Fantasy Score,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166264Z,True
Eugenio Suárez,4.0,Hitter Fantasy Score,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166279Z,True
Alejandro Kirk,5.5,Hitter Fantasy Score,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166292Z,True
J.P. Crawford,3.0,Hitter Fantasy Score,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166308Z,True
Cal Raleigh,6.0,Hitter Fantasy Score,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166322Z,True
Daulton Varsho,4.5,Hitter Fantasy Score,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166336Z,True
Kevin Gausman,14.5,1st Inning Pitches Thrown,MLBLIVE,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166351Z,True
Kevin Gausman,1.5,1st Inning Pitcher Strikeouts,MLBLIVE,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166365Z,True
Kevin Gausman,0.5,1st Inning Hits Allowed,MLBLIVE,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166379Z,True
Addison Barger,5.5,Hitter Fantasy Score,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166393Z,True
Bryce Miller,15.5,1st Inning Pitches Thrown,MLBLIVE,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166410Z,True
Bryce Miller,0.5,1st Inning Hits Allowed,MLBLIVE,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166423Z,True
Bryce Miller,0.5,1st Inning Pitcher Strikeouts,MLBLIVE,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166437Z,True
Nathan Lukes,5.0,Hitter Fantasy Score,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166451Z,True
Dominic Canzone,3.0,Hitter Fantasy Score,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166465Z,True
Ernie Clement,4.0,Hitter Fantasy Score,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166478Z,True
Jorge Polanco,4.5,Hitter Fantasy Score,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166492Z,True
Victor Robles,3.0,Hitter Fantasy Score,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166506Z,True
