Name,Points,Prop,League,Team,Matchup,Home_Team,Away_Team
Cade Otton,0.5,Rush+Rec TDs,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cade Otton,39.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cade Otton,49.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cade Otton,64.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cade Otton,31.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cade Otton,14.5,Longest Reception,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cade Otton,24.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cade Otton,3.5,Receptions,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cade Otton,5.5,Receptions,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cade Otton,8.5,Fantasy Score,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cade Otton,4.5,Rec Targets,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cade Otton,19.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cade Otton,59.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cade Otton,4.5,Receptions,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cade Otton,2.5,Receptions,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cade Otton,19.5,Longest Reception,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cade Otton,24.5,Longest Reception,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cade Otton,9.5,Longest Reception,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cade Otton,1.5,Halves with 25+ Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cade Otton,0.5,Rush+Rec TDs,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cade Otton,13.5,Receiving Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cade Otton,3.5,Fantasy Score,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cade Otton,0.5,1st Drive Receptions,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cade Otton,24.5,Receiving Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cade Otton,29.5,Receiving Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cade Otton,4.5,Receiving Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cade Otton,9.5,Receiving Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cade Otton,4.5,1st Drive Receiving Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cade Otton,9.5,1st Drive Receiving Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cade Otton,14.5,1st Drive Receiving Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,239.5,Pass Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,2.5,Pass TDs,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,1.5,Pass TDs,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,0.5,Rush+Rec TDs,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,0.5,INT,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,36.5,Longest Completion,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,9.5,Longest Rush,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,33.5,Pass Attempts,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,22.5,Pass Completions,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,274.5,Pass Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,299.5,Pass Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,324.5,Pass Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,199.5,Pass Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,224.5,Pass Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,266.5,Pass+Rush Yds,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,24.5,Rush Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,39.5,Rush Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,49.5,Rush Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,17.5,Rush Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,44.5,Longest Completion,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,49.5,Longest Completion,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,29.5,Longest Completion,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,34.5,Longest Completion,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,14.5,Longest Rush,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,19.5,Longest Rush,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,29.5,Pass Attempts,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,24.5,Pass Completions,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,19.5,Pass Completions,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,68.4,Completion Percentage,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,3.5,Pass TDs,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,31.5,Pass Attempts,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,21.5,Pass Completions,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,209.5,Pass Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,219.5,Pass Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,1.5,INT,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,5.5,Rush Attempts,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,18.5,Fantasy Score,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,9.5,Rush Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,29.5,Rush Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,14.5,Rush Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,224.5,Pass+Rush Yds,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,249.5,Pass+Rush Yds,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,299.5,Pass+Rush Yds,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,324.5,Pass+Rush Yds,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,274.5,Pass+Rush Yds,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,1.5,Sacks Taken,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,1.5,Rush+Rec TDs,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,3.5,Yards on First Rush Attempt,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,12.5,Longest Reception,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,12.5,Longest Rush,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,39.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,49.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,64.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,64.5,Rush Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,79.5,Rush Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,99.5,Rush Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,39.5,Rush Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,88.5,Rush+Rec Yds,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,14.5,Longest Rush,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,19.5,Longest Rush,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,9.5,Longest Rush,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,58.5,Rush Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,15.5,Rush Attempts,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,26.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,17.5,Rush Attempts,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,11.5,Rush Attempts,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,5.5,Receptions,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,16.0,Fantasy Score,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,4.5,Rec Targets,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,69.5,Rush Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,9.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,19.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,29.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,14.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,4.5,Receptions,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,6.5,Receptions,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,2.5,Receptions,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,109.5,Rush+Rec Yds,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,99.5,Rush+Rec Yds,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,124.5,Rush+Rec Yds,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,69.5,Rush+Rec Yds,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,59.5,Rush+Rec Yds,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,79.5,Rush+Rec Yds,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,14.5,Longest Reception,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,19.5,Longest Reception,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,9.5,Longest Reception,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,13.5,Rush Attempts,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,1.5,Halves with 25+ Rush Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,3.5,Quarters with 5+ Rush Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian McCaffrey,22.5,Receiving Yards,NFL1H,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian McCaffrey,26.5,Rush Yards,NFL1H,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian McCaffrey,0.5,Rush+Rec TDs,NFL1H,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian McCaffrey,11.0,Fantasy Score,NFL1H,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian McCaffrey,0.5,1st Drive Receptions,NFL1H,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian McCaffrey,24.5,Rush Yards,NFL1H,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian McCaffrey,39.5,Receiving Yards,NFL1H,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian McCaffrey,14.5,Receiving Yards,NFL1H,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian McCaffrey,19.5,Receiving Yards,NFL1H,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian McCaffrey,44.5,Rush Yards,NFL1H,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian McCaffrey,39.5,Rush Yards,NFL1H,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian McCaffrey,19.5,Rush Yards,NFL1H,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian McCaffrey,4.5,1st Drive Receiving Yards,NFL1H,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian McCaffrey,9.5,1st Drive Receiving Yards,NFL1H,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian McCaffrey,14.5,1st Drive Receiving Yards,NFL1H,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian McCaffrey,1.5,1st Drive Receptions,NFL1H,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian McCaffrey,9.5,1st Drive Rush Yards,NFL1H,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian McCaffrey,14.5,1st Drive Rush Yards,NFL1H,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian McCaffrey,19.5,1st Drive Rush Yards,NFL1H,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian McCaffrey,0.5,1st Drive Rush Yards,NFL1H,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,69.5,Pass Yards,NFL1Q,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,79.5,Pass Yards,NFL1Q,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,59.5,Pass Yards,NFL1Q,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,89.5,Pass Yards,NFL1Q,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,39.5,Pass Yards,NFL1Q,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,29.5,Pass Yards,NFL1Q,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,4.5,Rush Yards,NFL1Q,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,9.5,Rush Yards,NFL1Q,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,14.5,Rush Yards,NFL1Q,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,51.5,Pass Yards,NFL1Q,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,0.5,Rush Yards,NFL1Q,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,9.5,Receiving Yards,NFL1Q,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,4.5,Receiving Yards,NFL1Q,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,14.5,Receiving Yards,NFL1Q,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,19.5,Receiving Yards,NFL1Q,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,19.5,Rush Yards,NFL1Q,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,24.5,Rush Yards,NFL1Q,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,4.5,Rush Yards,NFL1Q,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,29.5,Rush Yards,NFL1Q,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,2.5,Receiving Yards,NFL1Q,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,14.5,Rush Yards,NFL1Q,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,0.5,Rush+Rec TDs,NFL1Q,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,21.5,Rush+Rec Yds,NFL1Q,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian McCaffrey,14.5,Receiving Yards,NFL1Q,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian McCaffrey,19.5,Receiving Yards,NFL1Q,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian McCaffrey,24.5,Receiving Yards,NFL1Q,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian McCaffrey,4.5,Receiving Yards,NFL1Q,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian McCaffrey,19.5,Rush Yards,NFL1Q,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian McCaffrey,24.5,Rush Yards,NFL1Q,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian McCaffrey,29.5,Rush Yards,NFL1Q,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian McCaffrey,4.5,Rush Yards,NFL1Q,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian McCaffrey,9.5,Rush Yards,NFL1Q,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian McCaffrey,8.5,Receiving Yards,NFL1Q,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian McCaffrey,11.5,Rush Yards,NFL1Q,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian McCaffrey,0.5,Rush+Rec TDs,NFL1Q,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian McCaffrey,26.5,Rush+Rec Yds,NFL1Q,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian McCaffrey,19.5,Rush+Rec Yds,NFL1Q,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,149.5,Pass Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,99.5,Pass Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,124.5,Pass Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,7.5,Rush Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,8.5,Fantasy Score,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,174.5,Pass Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,94.5,Pass Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,39.5,1st Drive Pass Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,29.5,1st Drive Pass Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,49.5,1st Drive Pass Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,9.5,1st Drive Pass Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Baker Mayfield,4.5,1st Drive Pass Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,11.5,Receiving Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,27.5,Rush Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,0.5,Rush+Rec TDs,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,7.5,Fantasy Score,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,0.5,1st Drive Receptions,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,19.5,Receiving Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,24.5,Receiving Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,4.5,Receiving Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,9.5,Receiving Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,39.5,Rush Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,34.5,Rush Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,19.5,Rush Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rachaad White,14.5,Rush Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Isaac Guerendo,0.5,Rush+Rec TDs,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Kyle Juszczyk,2.5,Receiving Yards,NFL1H,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Kyle Juszczyk,0.5,1st Drive Receptions,NFL1H,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jauan Jennings,14.5,Receiving Yards,NFL1Q,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jauan Jennings,9.5,Receiving Yards,NFL1Q,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jauan Jennings,4.5,Receiving Yards,NFL1Q,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jauan Jennings,6.5,Receiving Yards,NFL1Q,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jauan Jennings,19.5,Receiving Yards,NFL1Q,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jauan Jennings,24.5,Receiving Yards,NFL1Q,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sterling Shepard,0.5,Rush+Rec TDs,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sterling Shepard,49.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sterling Shepard,39.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sterling Shepard,64.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sterling Shepard,24.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sterling Shepard,5.5,Receptions,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sterling Shepard,15.5,Longest Reception,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sterling Shepard,31.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sterling Shepard,8.5,Fantasy Score,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sterling Shepard,19.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sterling Shepard,59.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sterling Shepard,4.5,Receptions,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sterling Shepard,6.5,Receptions,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sterling Shepard,2.5,Receptions,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sterling Shepard,19.5,Longest Reception,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sterling Shepard,24.5,Longest Reception,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
