Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Steven Stamkos,2.5,Shots On Goal,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264035Z,True
Steven Stamkos,3.5,Shots On Goal,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264059Z,True
Filip Forsberg,0.5,Goals,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264084Z,True
Filip Forsberg,0.5,Assists,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264108Z,True
Filip Forsberg,0.5,Points,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264151Z,True
Filip Forsberg,2.5,Shots On Goal,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264193Z,True
Filip Forsberg,1.5,Points,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264216Z,True
Filip Forsberg,4.5,Shots On Goal,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264238Z,True
Filip Forsberg,3.5,Shots On Goal,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264259Z,True
Filip Forsberg,5.5,Shots On Goal,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264285Z,True
Ryan O'Reilly,0.5,Goals,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264308Z,True
Ryan O'Reilly,0.5,Assists,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264329Z,True
Ryan O'Reilly,0.5,Points,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264350Z,True
Ryan O'Reilly,1.5,Shots On Goal,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264371Z,True
Ryan O'Reilly,1.5,Points,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264393Z,True
Ryan O'Reilly,2.5,Shots On Goal,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264414Z,True
Jake Sanderson,0.5,Goals,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264436Z,True
Jake Sanderson,0.5,Assists,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264457Z,True
Jake Sanderson,1.5,Blocked Shots,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264478Z,True
Jake Sanderson,0.5,Points,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264499Z,True
Jake Sanderson,1.5,Points,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264521Z,True
Jake Sanderson,3.5,Shots On Goal,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264542Z,True
Jake Sanderson,4.5,Shots On Goal,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264563Z,True
Jake Sanderson,1.5,Shots On Goal,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264584Z,True
Brady Tkachuk,0.5,Goals,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264605Z,True
Brady Tkachuk,0.5,Assists,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264626Z,True
Brady Tkachuk,0.5,Points,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264647Z,True
Brady Tkachuk,3.5,Shots On Goal,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264668Z,True
Brady Tkachuk,2.5,Shots On Goal,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264689Z,True
Brady Tkachuk,4.5,Shots On Goal,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264710Z,True
Brady Tkachuk,5.5,Shots On Goal,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264731Z,True
Brady Tkachuk,6.5,Shots On Goal,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264752Z,True
Thomas Chabot,0.5,Goals,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264774Z,True
Thomas Chabot,0.5,Assists,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264795Z,True
Thomas Chabot,0.5,Points,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264815Z,True
Thomas Chabot,1.5,Shots On Goal,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264836Z,True
Thomas Chabot,1.5,Points,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264857Z,True
Thomas Chabot,2.5,Shots On Goal,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264879Z,True
Thomas Chabot,3.5,Shots On Goal,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264901Z,True
Claude Giroux,0.5,Goals,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264923Z,True
Claude Giroux,0.5,Assists,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264944Z,True
Claude Giroux,0.5,Points,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264965Z,True
Claude Giroux,1.5,Points,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.264986Z,True
Shane Pinto,1.5,Shots On Goal,NHL1P,,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265011Z,True
Nick Cousins,0.5,Goals,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265033Z,True
Steven Stamkos,1.5,Shots On Goal,NHL1P,,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265058Z,True
David Perron,0.5,Goals,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265080Z,True
Dylan Cozens,0.5,Goals,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265101Z,True
Dylan Cozens,0.5,Assists,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265122Z,True
Dylan Cozens,0.5,Points,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265172Z,True
Dylan Cozens,1.5,Shots On Goal,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265198Z,True
Dylan Cozens,1.5,Points,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265221Z,True
Dylan Cozens,2.5,Shots On Goal,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265245Z,True
Dylan Cozens,3.5,Shots On Goal,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265267Z,True
Fabian Zetterlund,0.5,Goals,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265289Z,True
Fabian Zetterlund,0.5,Assists,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265311Z,True
Fabian Zetterlund,0.5,Points,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265333Z,True
Fabian Zetterlund,1.5,Shots On Goal,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265357Z,True
Fabian Zetterlund,2.5,Shots On Goal,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265379Z,True
Michael Bunting,0.5,Goals,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265402Z,True
Michael Bunting,0.5,Assists,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265423Z,True
Michael Bunting,0.5,Points,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265446Z,True
Michael Bunting,1.5,Shots On Goal,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265469Z,True
Michael Bunting,2.5,Shots On Goal,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265490Z,True
Fedor Svechkov,0.5,Goals,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265512Z,True
Dylan Cozens,1.5,Shots On Goal,NHL1P,,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265538Z,True
Brady Martin,0.5,Goals,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265562Z,True
Lars Eller,0.5,Goals,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265584Z,True
Michael Amadio,0.5,Goals,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265606Z,True
Erik Haula,0.5,Goals,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265629Z,True
Michael McCarron,0.5,Goals,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265652Z,True
Joakim Kemell,0.5,Goals,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265675Z,True
Arthur Kaliyev,0.5,Goals,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265698Z,True
Fabian Zetterlund,1.5,Shots On Goal,NHL1P,,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265723Z,True
Jonathan Marchessault,1.5,Shots On Goal,NHL1P,,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265750Z,True
Michael Bunting,1.5,Shots On Goal,NHL1P,,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265776Z,True
Michael Bunting,0.5,Shots On Goal,NHL1P,,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265801Z,True
Tyson Jost,0.5,Goals,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265823Z,True
Brayden Point,0.5,Goals,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265847Z,True
Brayden Point,0.5,Assists,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265871Z,True
Brayden Point,0.5,Points,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265893Z,True
Brayden Point,1.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265914Z,True
Brayden Point,1.5,Points,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265936Z,True
Brayden Point,2.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265960Z,True
Brayden Point,3.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.265983Z,True
Pavel Zacha,0.5,Goals,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266006Z,True
Pavel Zacha,0.5,Assists,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266028Z,True
Pavel Zacha,0.5,Points,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266050Z,True
Pavel Zacha,1.5,Points,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266072Z,True
Darren Raddysh,0.5,Goals,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266096Z,True
Morgan Geekie,0.5,Goals,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266118Z,True
Morgan Geekie,0.5,Assists,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266157Z,True
Morgan Geekie,0.5,Points,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266183Z,True
Morgan Geekie,1.5,Shots On Goal,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266205Z,True
Morgan Geekie,1.5,Points,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266227Z,True
Morgan Geekie,2.5,Shots On Goal,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266249Z,True
Morgan Geekie,3.5,Shots On Goal,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266272Z,True
Anthony Cirelli,1.5,Shots On Goal,NHL1P,,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266299Z,True
Anthony Cirelli,0.5,Shots On Goal,NHL1P,,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266325Z,True
Brandon Hagel,1.5,Shots On Goal,NHL1P,,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266350Z,True
Nikita Kucherov,0.5,Goals,NHL1P,,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266377Z,True
Nikita Kucherov,1.5,Shots On Goal,NHL1P,,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266403Z,True
Nikita Kucherov,2.5,Shots On Goal,NHL1P,,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266429Z,True
Nikita Kucherov,0.5,Shots On Goal,NHL1P,,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266454Z,True
Mason Lohrei,0.5,Assists,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266477Z,True
Mason Lohrei,0.5,Points,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266500Z,True
Mason Lohrei,0.5,Goals,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266522Z,True
Mitchell Chaffee,0.5,Goals,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266545Z,True
Victor Hedman,1.5,Shots On Goal,NHL1P,,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266572Z,True
Jake Guentzel,0.5,Goals,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266595Z,True
Jake Guentzel,0.5,Assists,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266617Z,True
Jake Guentzel,0.5,Points,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266640Z,True
Jake Guentzel,2.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266662Z,True
Jake Guentzel,1.5,Points,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266683Z,True
Jake Guentzel,3.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266705Z,True
Jake Guentzel,4.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266727Z,True
Jake Guentzel,1.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266750Z,True
Victor Hedman,0.5,Goals,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266772Z,True
Victor Hedman,0.5,Assists,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266794Z,True
Victor Hedman,0.5,Points,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266815Z,True
Victor Hedman,1.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266838Z,True
Victor Hedman,1.5,Points,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266860Z,True
Victor Hedman,2.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266882Z,True
Victor Hedman,3.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266903Z,True
Nikita Kucherov,0.5,Goals,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266926Z,True
Nikita Kucherov,1.5,Points,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266948Z,True
Nikita Kucherov,2.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266970Z,True
Nikita Kucherov,3.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.266991Z,True
Nikita Kucherov,4.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267013Z,True
Nikita Kucherov,1.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267035Z,True
David Pastrnak,0.5,Goals,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267058Z,True
David Pastrnak,1.5,Goals,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267081Z,True
David Pastrnak,0.5,Assists,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267102Z,True
David Pastrnak,1.5,Points,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267124Z,True
David Pastrnak,2.5,Points,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267164Z,True
David Pastrnak,0.5,Points,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267188Z,True
David Pastrnak,4.5,Shots On Goal,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267211Z,True
David Pastrnak,5.5,Shots On Goal,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267233Z,True
David Pastrnak,2.5,Shots On Goal,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267256Z,True
Charlie McAvoy,0.5,Goals,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267279Z,True
Charlie McAvoy,0.5,Assists,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267301Z,True
Charlie McAvoy,1.5,Points,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267322Z,True
Charlie McAvoy,2.5,Shots On Goal,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267344Z,True
Nikita Zadorov,0.5,Goals,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267367Z,True
Elias Lindholm,0.5,Goals,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267389Z,True
Elias Lindholm,0.5,Assists,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267411Z,True
Elias Lindholm,0.5,Points,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267433Z,True
Elias Lindholm,1.5,Shots On Goal,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267454Z,True
Elias Lindholm,1.5,Points,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267477Z,True
Elias Lindholm,2.5,Shots On Goal,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267499Z,True
Elias Lindholm,3.5,Shots On Goal,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267522Z,True
Charlie McAvoy,1.5,Shots On Goal,NHL1P,,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267547Z,True
David Pastrnak,0.5,Goals,NHL1P,,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267573Z,True
David Pastrnak,1.5,Shots On Goal,NHL1P,,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267599Z,True
David Pastrnak,2.5,Shots On Goal,NHL1P,,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267625Z,True
David Pastrnak,0.5,Shots On Goal,NHL1P,,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267649Z,True
Elias Lindholm,1.5,Shots On Goal,NHL1P,,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267674Z,True
Brandon Hagel,0.5,Goals,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267698Z,True
Brandon Hagel,0.5,Assists,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267720Z,True
Brandon Hagel,2.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267744Z,True
Brandon Hagel,3.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267766Z,True
Brandon Hagel,1.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267788Z,True
Anthony Cirelli,0.5,Goals,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267812Z,True
Anthony Cirelli,0.5,Assists,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267834Z,True
Anthony Cirelli,0.5,Points,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267858Z,True
Anthony Cirelli,1.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267879Z,True
Anthony Cirelli,2.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267900Z,True
Mark Kastelic,0.5,Goals,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267923Z,True
Conor Geekie,0.5,Goals,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267946Z,True
