Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Drake London,15.5,Fantasy Score,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.187783Z,True
Drake London,7.0,Fantasy Score,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.187799Z,True
Michael Penix,7.5,Yards on First Pass Completion,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.187814Z,True
Michael Penix,67.5,Passing Yards in First 10 Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.187830Z,True
Michael Penix,6.5,Completions in First 10 Pass Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.187845Z,True
Khalil Shakir,1.5,Fantasy Score,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.187862Z,True
Joshua Palmer,9.5,Yards on First Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.187877Z,True
Joshua Palmer,4.5,Fantasy Score,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.187892Z,True
Kyle Pitts,0.5,Fantasy Score,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.187909Z,True
Joshua Palmer,2.0,Fantasy Score,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.187926Z,True
Gregory Rousseau,0.5,Sacks,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.187941Z,True
Gregory Rousseau,0.25,Sacks,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.187967Z,True
Dawson Knox,0.5,Rush+Rec TDs,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.187986Z,True
Tyler Allgeier,0.5,Rush+Rec TDs,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188004Z,True
Tyler Allgeier,24.5,Rush Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188021Z,True
Tyler Allgeier,13.5,Rush Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188038Z,True
Tyler Allgeier,2.5,Fantasy Score,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188054Z,True
Tyler Allgeier,29.5,Rush Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188071Z,True
Tyler Allgeier,9.5,Rush Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188087Z,True
Josh Allen,1.5,Rush+Rec TDs,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188101Z,True
Josh Allen,0.5,INT,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188115Z,True
Josh Allen,35.5,Longest Completion,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188131Z,True
Josh Allen,14.5,Longest Rush,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188146Z,True
Josh Allen,228.5,Pass Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188160Z,True
Josh Allen,269.5,Pass+Rush Yds,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188174Z,True
Josh Allen,34.5,Rush Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188188Z,True
Josh Allen,2.5,Pass TDs,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188202Z,True
Josh Allen,199.5,Pass Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188216Z,True
Josh Allen,274.5,Pass Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188230Z,True
Josh Allen,249.5,Pass Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188244Z,True
Josh Allen,299.5,Pass Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188259Z,True
Josh Allen,24.5,Rush Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188273Z,True
Josh Allen,49.5,Rush Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188287Z,True
Josh Allen,39.5,Rush Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188301Z,True
Josh Allen,64.5,Rush Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188315Z,True
Josh Allen,269.5,Pass Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188329Z,True
Josh Allen,189.5,Pass Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188343Z,True
Josh Allen,209.5,Pass Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188358Z,True
Josh Allen,8.5,Rush Attempts,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188372Z,True
Josh Allen,5.5,Rush Attempts,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188387Z,True
Josh Allen,59.5,Rush Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188401Z,True
Josh Allen,19.5,Rush Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188416Z,True
Josh Allen,29.5,Rush Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188430Z,True
Josh Allen,30.0,Pass Attempts,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188444Z,True
Josh Allen,20.0,Pass Completions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188459Z,True
Josh Allen,7.5,Rush Attempts,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188474Z,True
Josh Allen,224.5,Pass+Rush Yds,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188489Z,True
Josh Allen,249.5,Pass+Rush Yds,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188504Z,True
Josh Allen,299.5,Pass+Rush Yds,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188519Z,True
Josh Allen,324.5,Pass+Rush Yds,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188533Z,True
Josh Allen,349.5,Pass+Rush Yds,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188548Z,True
Josh Allen,1.5,INT,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188562Z,True
Josh Allen,34.5,Pass Attempts,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188576Z,True
Josh Allen,24.5,Pass Completions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188591Z,True
Josh Allen,6.5,Rush Attempts,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188607Z,True
Josh Allen,239.5,Pass+Rush Yds,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188621Z,True
Josh Allen,27.5,Pass Attempts,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188636Z,True
Josh Allen,17.5,Pass Completions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188650Z,True
Josh Allen,25.5,Pass Attempts,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188665Z,True
Josh Allen,68.1,Completion Percentage,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188679Z,True
Josh Allen,19.5,Pass Completions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188694Z,True
Josh Allen,29.5,Longest Completion,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188709Z,True
Josh Allen,44.5,Longest Completion,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188724Z,True
Josh Allen,39.5,Longest Completion,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188739Z,True
Josh Allen,19.5,Longest Rush,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188753Z,True
Josh Allen,24.5,Longest Rush,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188768Z,True
Josh Allen,9.5,Longest Rush,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188782Z,True
Josh Allen,3.5,Quarters with 5+ Rush Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188797Z,True
Josh Allen,3.5,Quarters with 25+ Pass Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188811Z,True
Josh Allen,1.5,Halves with 100+ Pass Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188826Z,True
Josh Allen,1.5,Halves with 25+ Rush Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188840Z,True
Josh Allen,3.5,Quarters with 50+ Pass Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188854Z,True
Josh Allen,1.5,Halves with 150+ Pass Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188869Z,True
Josh Allen,7.0,Rush Attempts,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188884Z,True
Josh Allen,1.5,Pass TDs,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188898Z,True
Bijan Robinson,1.5,Rush+Rec TDs,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188913Z,True
Bijan Robinson,32.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188927Z,True
Bijan Robinson,0.5,Rush+Rec TDs,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188942Z,True
Bijan Robinson,13.5,Longest Reception,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188969Z,True
Bijan Robinson,15.5,Longest Rush,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.188986Z,True
Bijan Robinson,110.5,Rush+Rec Yds,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189001Z,True
Bijan Robinson,24.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189016Z,True
Bijan Robinson,39.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189031Z,True
Bijan Robinson,49.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189046Z,True
Bijan Robinson,64.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189060Z,True
Bijan Robinson,64.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189075Z,True
Bijan Robinson,99.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189090Z,True
Bijan Robinson,74.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189105Z,True
Bijan Robinson,109.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189120Z,True
Bijan Robinson,89.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189135Z,True
Bijan Robinson,119.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189150Z,True
Bijan Robinson,59.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189164Z,True
Bijan Robinson,69.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189179Z,True
Bijan Robinson,4.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189194Z,True
Bijan Robinson,3.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189208Z,True
Bijan Robinson,5.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189223Z,True
Bijan Robinson,19.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189237Z,True
Bijan Robinson,59.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189252Z,True
Bijan Robinson,2.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189267Z,True
Bijan Robinson,6.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189281Z,True
Bijan Robinson,99.5,Rush+Rec Yds,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189296Z,True
Bijan Robinson,89.5,Rush+Rec Yds,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189311Z,True
Bijan Robinson,149.5,Rush+Rec Yds,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189325Z,True
Bijan Robinson,124.5,Rush+Rec Yds,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189340Z,True
Bijan Robinson,19.5,Rush Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189364Z,True
Bijan Robinson,14.5,Rush Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189389Z,True
Bijan Robinson,15.5,Rush Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189413Z,True
Bijan Robinson,21.5,Rush Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189437Z,True
Bijan Robinson,13.5,Rush Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189462Z,True
Bijan Robinson,19.5,Longest Reception,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189487Z,True
Bijan Robinson,24.5,Longest Reception,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189516Z,True
Bijan Robinson,9.5,Longest Reception,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189534Z,True
Bijan Robinson,19.5,Longest Rush,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189550Z,True
Bijan Robinson,24.5,Longest Rush,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189565Z,True
Bijan Robinson,14.5,Longest Rush,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189580Z,True
Bijan Robinson,4.0,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189595Z,True
Bijan Robinson,3.5,Quarters with 5+ Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189610Z,True
Bijan Robinson,5.5,Rec Targets,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189624Z,True
Bijan Robinson,1.5,Halves with 25+ Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189640Z,True
Bijan Robinson,1.5,Halves with 25+ Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189655Z,True
Bijan Robinson,3.5,Quarters with 10+ Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189669Z,True
Bijan Robinson,3.5,Quarters with 20+ Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189685Z,True
Bijan Robinson,3.5,Yards on First Rush Attempt,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189701Z,True
Ray Davis,0.5,Rush+Rec TDs,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189716Z,True
Tyrell Shavers,0.5,Rush+Rec TDs,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189732Z,True
Kyle Pitts,0.5,Rush+Rec TDs,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189747Z,True
Kyle Pitts,18.5,Longest Reception,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189762Z,True
Kyle Pitts,24.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189777Z,True
Kyle Pitts,49.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189792Z,True
Kyle Pitts,64.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189807Z,True
Kyle Pitts,79.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189821Z,True
Kyle Pitts,5.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189836Z,True
Kyle Pitts,3.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189850Z,True
Kyle Pitts,74.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189864Z,True
Kyle Pitts,24.5,Longest Reception,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189879Z,True
Kyle Pitts,29.5,Longest Reception,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189895Z,True
Kyle Pitts,14.5,Longest Reception,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189910Z,True
Kyle Pitts,43.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189925Z,True
Kyle Pitts,9.5,Fantasy Score,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189940Z,True
Kyle Pitts,5.5,Rec Targets,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189969Z,True
Kyle Pitts,1.5,Halves with 25+ Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.189986Z,True
Kyle Pitts,29.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190002Z,True
Kyle Pitts,19.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190018Z,True
Kyle Pitts,4.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190032Z,True
Kyle Pitts,6.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190047Z,True
Kyle Pitts,2.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190061Z,True
Ray-Ray McCloud,0.5,Rush+Rec TDs,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190076Z,True
Ray-Ray McCloud,12.5,Longest Reception,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190092Z,True
Ray-Ray McCloud,19.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190106Z,True
Ray-Ray McCloud,2.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190121Z,True
Ray-Ray McCloud,19.5,Longest Reception,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190136Z,True
Ray-Ray McCloud,14.5,Longest Reception,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190151Z,True
Ray-Ray McCloud,9.5,Longest Reception,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190165Z,True
Ray-Ray McCloud,29.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190180Z,True
Ray-Ray McCloud,39.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190194Z,True
Ray-Ray McCloud,49.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190209Z,True
Ray-Ray McCloud,9.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190224Z,True
Ray-Ray McCloud,14.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190238Z,True
Ray-Ray McCloud,59.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190253Z,True
Ray-Ray McCloud,3.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190268Z,True
Ray-Ray McCloud,4.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190282Z,True
Ray-Ray McCloud,1.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190296Z,True
Kyle Pitts,0.5,Rush+Rec TDs,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190314Z,True
Kyle Pitts,18.5,Receiving Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190332Z,True
Kyle Pitts,4.5,Fantasy Score,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190349Z,True
