Name,Points,Prop,League,Team
Bhayshul Tuten,49.5,Rush+Rec Yds,NFL,JAC
Bhayshul Tuten,59.5,Rush+Rec Yds,NFL,JAC
Bhayshul Tuten,19.5,Rush+Rec Yds,NFL,JAC
Bhayshul Tuten,39.5,Receiving Yards,NFL,JAC
Bhayshul Tuten,14.5,Receiving Yards,NFL,JAC
Bhayshul Tuten,0.5,Receptions,NFL,JAC
Bhayshul Tuten,1.5,Receptions,NFL,JAC
Bhayshul Tuten,4.5,Rush Attempts,NFL,JAC
Bhayshul Tuten,5.5,Rush Attempts,NFL,JAC
Bhayshul Tuten,8.5,Rush Attempts,NFL,JAC
Dyami Brown,0.5,Rush+Rec TDs,NFL,JAC
Dyami Brown,16.5,Longest Reception,NFL,JAC
Dyami Brown,49.5,Receiving Yards,NFL,JAC
Dyami Brown,39.5,Receiving Yards,NFL,JAC
Dyami Brown,64.5,Receiving Yards,NFL,JAC
Dyami Brown,74.5,Receiving Yards,NFL,JAC
Dyami Brown,29.5,Receiving Yards,NFL,JAC
Dyami Brown,24.5,Receiving Yards,NFL,JAC
Dyami Brown,3.5,Receptions,NFL,JAC
Dyami Brown,5.5,Receptions,NFL,JAC
Dyami Brown,2.5,Receptions,NFL,JAC
Dyami Brown,9.5,Longest Reception,NFL,JAC
Dyami Brown,24.5,Longest Reception,NFL,JAC
Dyami Brown,29.5,Longest Reception,NFL,JAC
Dyami Brown,19.5,Receiving Yards,NFL,JAC
Dyami Brown,4.5,Receptions,NFL,JAC
Dyami Brown,9.5,Receiving Yards,NFL,JAC
Dyami Brown,5.0,Rec Targets,NFL,JAC
Johnny Mundt,0.5,Rush+Rec TDs,NFL,JAC
Johnny Mundt,5.5,Longest Reception,NFL,JAC
Johnny Mundt,6.5,Receiving Yards,NFL,JAC
Johnny Mundt,24.5,Receiving Yards,NFL,JAC
Johnny Mundt,39.5,Receiving Yards,NFL,JAC
Johnny Mundt,0.5,Receptions,NFL,JAC
Johnny Mundt,1.5,Receptions,NFL,JAC
Travis Hunter,0.5,Rush+Rec TDs,NFL,JAC
Travis Hunter,18.5,Longest Reception,NFL,JAC
Travis Hunter,43.5,Receiving Yards,NFL,JAC
Travis Hunter,24.5,Receiving Yards,NFL,JAC
Travis Hunter,49.5,Receiving Yards,NFL,JAC
Travis Hunter,64.5,Receiving Yards,NFL,JAC
Travis Hunter,79.5,Receiving Yards,NFL,JAC
Travis Hunter,5.5,Receptions,NFL,JAC
Travis Hunter,19.5,Receiving Yards,NFL,JAC
Travis Hunter,29.5,Receiving Yards,NFL,JAC
Travis Hunter,2.5,Receptions,NFL,JAC
Travis Hunter,4.5,Receptions,NFL,JAC
Travis Hunter,6.5,Receptions,NFL,JAC
Travis Hunter,14.5,Longest Reception,NFL,JAC
Travis Hunter,24.5,Longest Reception,NFL,JAC
Travis Hunter,29.5,Longest Reception,NFL,JAC
Travis Hunter,5.0,Rec Targets,NFL,JAC
Travis Hunter,1.5,Halves with 25+ Receiving Yards,NFL,JAC
Cooper Kupp,45.5,Receiving Yards,NFL,SEA
Cooper Kupp,0.5,Rush+Rec TDs,NFL,SEA
Cooper Kupp,18.5,Longest Reception,NFL,SEA
Cooper Kupp,59.5,Receiving Yards,NFL,SEA
Cooper Kupp,64.5,Receiving Yards,NFL,SEA
Cooper Kupp,69.5,Receiving Yards,NFL,SEA
Cooper Kupp,49.5,Receiving Yards,NFL,SEA
Cooper Kupp,29.5,Receiving Yards,NFL,SEA
Cooper Kupp,24.5,Receiving Yards,NFL,SEA
Cooper Kupp,19.5,Receiving Yards,NFL,SEA
Cooper Kupp,5.5,Receptions,NFL,SEA
Cooper Kupp,6.5,Receptions,NFL,SEA
Cooper Kupp,3.5,Receptions,NFL,SEA
Cooper Kupp,7.5,Receptions,NFL,SEA
Cooper Kupp,14.5,Longest Reception,NFL,SEA
Cooper Kupp,24.5,Longest Reception,NFL,SEA
Cooper Kupp,29.5,Longest Reception,NFL,SEA
Cooper Kupp,6.5,Rec Targets,NFL,SEA
Cooper Kupp,1.5,Halves with 25+ Receiving Yards,NFL,SEA
Elijah Arroyo,0.5,Rush+Rec TDs,NFL,SEA
Elijah Arroyo,10.5,Longest Reception,NFL,SEA
Elijah Arroyo,24.5,Receiving Yards,NFL,SEA
Elijah Arroyo,19.5,Receiving Yards,NFL,SEA
Elijah Arroyo,29.5,Receiving Yards,NFL,SEA
Elijah Arroyo,39.5,Receiving Yards,NFL,SEA
Elijah Arroyo,15.5,Receiving Yards,NFL,SEA
Elijah Arroyo,4.5,Receiving Yards,NFL,SEA
Elijah Arroyo,9.5,Receiving Yards,NFL,SEA
Elijah Arroyo,3.5,Receptions,NFL,SEA
Elijah Arroyo,1.5,Receptions,NFL,SEA
Elijah Arroyo,9.5,Longest Reception,NFL,SEA
Elijah Arroyo,14.5,Longest Reception,NFL,SEA
Elijah Arroyo,19.5,Longest Reception,NFL,SEA
Elijah Arroyo,2.5,Receptions,NFL,SEA
Sam Darnold,2.5,Pass TDs,NFL,SEA
Sam Darnold,0.5,Rush+Rec TDs,NFL,SEA
Sam Darnold,0.5,INT,NFL,SEA
Sam Darnold,35.5,Longest Completion,NFL,SEA
Sam Darnold,5.5,Longest Rush,NFL,SEA
Sam Darnold,32.5,Pass Attempts,NFL,SEA
Sam Darnold,21.5,Pass Completions,NFL,SEA
Sam Darnold,274.5,Pass Yards,NFL,SEA
Sam Darnold,279.5,Pass Yards,NFL,SEA
Sam Darnold,269.5,Pass Yards,NFL,SEA
Sam Darnold,289.5,Pass Yards,NFL,SEA
Sam Darnold,243.5,Pass Yards,NFL,SEA
Sam Darnold,209.5,Pass Yards,NFL,SEA
Sam Darnold,199.5,Pass Yards,NFL,SEA
Sam Darnold,189.5,Pass Yards,NFL,SEA
Sam Darnold,219.5,Pass Yards,NFL,SEA
Sam Darnold,253.5,Pass+Rush Yds,NFL,SEA
Sam Darnold,24.5,Rush Yards,NFL,SEA
Sam Darnold,6.5,Rush Yards,NFL,SEA
Sam Darnold,1.5,INT,NFL,SEA
Sam Darnold,34.5,Pass Attempts,NFL,SEA
Sam Darnold,29.5,Pass Attempts,NFL,SEA
Sam Darnold,24.5,Pass Completions,NFL,SEA
Sam Darnold,19.5,Pass Completions,NFL,SEA
Sam Darnold,9.5,Longest Rush,NFL,SEA
Sam Darnold,14.5,Longest Rush,NFL,SEA
Sam Darnold,29.5,Longest Completion,NFL,SEA
Sam Darnold,44.5,Longest Completion,NFL,SEA
Sam Darnold,39.5,Longest Completion,NFL,SEA
Sam Darnold,68.5,Completion Percentage,NFL,SEA
Sam Darnold,299.5,Pass+Rush Yds,NFL,SEA
Sam Darnold,274.5,Pass+Rush Yds,NFL,SEA
Sam Darnold,324.5,Pass+Rush Yds,NFL,SEA
Sam Darnold,224.5,Pass+Rush Yds,NFL,SEA
Sam Darnold,19.5,Rush Yards,NFL,SEA
Sam Darnold,9.5,Rush Yards,NFL,SEA
Sam Darnold,199.5,Pass+Rush Yds,NFL,SEA
Sam Darnold,14.5,Rush Yards,NFL,SEA
Sam Darnold,16.5,Fantasy Score,NFL,SEA
Sam Darnold,27.5,Pass Attempts,NFL,SEA
Sam Darnold,219.5,Pass+Rush Yds,NFL,SEA
Sam Darnold,2.5,Rush Attempts,NFL,SEA
Sam Darnold,3.5,Rush Attempts,NFL,SEA
Sam Darnold,1.5,Rush Attempts,NFL,SEA
Sam Darnold,3.5,Quarters with 30+ Pass Yards,NFL,SEA
Sam Darnold,1.5,Halves with 100+ Pass Yards,NFL,SEA
Tory Horton,0.5,Rush+Rec TDs,NFL,SEA
Tory Horton,14.5,Longest Reception,NFL,SEA
Tory Horton,39.5,Receiving Yards,NFL,SEA
Tory Horton,29.5,Receiving Yards,NFL,SEA
Tory Horton,49.5,Receiving Yards,NFL,SEA
Tory Horton,59.5,Receiving Yards,NFL,SEA
Tory Horton,23.5,Receiving Yards,NFL,SEA
Tory Horton,9.5,Receiving Yards,NFL,SEA
Tory Horton,14.5,Receiving Yards,NFL,SEA
Tory Horton,19.5,Receiving Yards,NFL,SEA
Tory Horton,2.5,Receptions,NFL,SEA
Tory Horton,3.5,Receptions,NFL,SEA
Tory Horton,4.5,Receptions,NFL,SEA
Tory Horton,1.5,Receptions,NFL,SEA
Tory Horton,9.5,Longest Reception,NFL,SEA
Tory Horton,19.5,Longest Reception,NFL,SEA
Tory Horton,24.5,Longest Reception,NFL,SEA
Travis Hunter,0.5,Rush+Rec TDs,NFL1H,JAC
Travis Hunter,24.5,Receiving Yards,NFL1H,JAC
Travis Hunter,18.5,Receiving Yards,NFL1H,JAC
Travis Hunter,34.5,Receiving Yards,NFL1H,JAC
Travis Hunter,9.5,Receiving Yards,NFL1H,JAC
Travis Hunter,4.5,Receiving Yards,NFL1H,JAC
Travis Hunter,0.5,1st Drive Receptions,NFL1H,JAC
Travis Hunter,4.5,1st Drive Receiving Yards,NFL1H,JAC
Travis Hunter,9.5,1st Drive Receiving Yards,NFL1H,JAC
Travis Hunter,14.5,1st Drive Receiving Yards,NFL1H,JAC
Sam Darnold,99.5,Pass Yards,NFL1H,SEA
Sam Darnold,149.5,Pass Yards,NFL1H,SEA
Sam Darnold,122.5,Pass Yards,NFL1H,SEA
Sam Darnold,8.0,Fantasy Score,NFL1H,SEA
Sam Darnold,174.5,Pass Yards,NFL1H,SEA
Sam Darnold,94.5,Pass Yards,NFL1H,SEA
Sam Darnold,39.5,1st Drive Pass Yards,NFL1H,SEA
Sam Darnold,29.5,1st Drive Pass Yards,NFL1H,SEA
Sam Darnold,49.5,1st Drive Pass Yards,NFL1H,SEA
Sam Darnold,9.5,1st Drive Pass Yards,NFL1H,SEA
Sam Darnold,4.5,1st Drive Pass Yards,NFL1H,SEA
Sam Darnold,69.5,Pass Yards,NFL1Q,SEA
Sam Darnold,59.5,Pass Yards,NFL1Q,SEA
Sam Darnold,79.5,Pass Yards,NFL1Q,SEA
Sam Darnold,89.5,Pass Yards,NFL1Q,SEA
Sam Darnold,39.5,Pass Yards,NFL1Q,SEA
Sam Darnold,29.5,Pass Yards,NFL1Q,SEA
Sam Darnold,4.5,Rush Yards,NFL1Q,SEA
Sam Darnold,9.5,Rush Yards,NFL1Q,SEA
Sam Darnold,51.5,Pass Yards,NFL1Q,SEA
Parker Washington,4.5,Receiving Yards,NFL1Q,JAC
Parker Washington,9.5,Receiving Yards,NFL1Q,JAC
Parker Washington,14.5,Receiving Yards,NFL1Q,JAC
Parker Washington,0.5,Receiving Yards,NFL1Q,JAC
Travis Hunter,9.5,Receiving Yards,NFL1Q,JAC
Travis Hunter,14.5,Receiving Yards,NFL1Q,JAC
Travis Hunter,19.5,Receiving Yards,NFL1Q,JAC
Travis Hunter,24.5,Receiving Yards,NFL1Q,JAC
Travis Hunter,4.5,Receiving Yards,NFL1Q,JAC
Cooper Kupp,14.5,Receiving Yards,NFL1Q,SEA
Cooper Kupp,9.5,Receiving Yards,NFL1Q,SEA
Cooper Kupp,19.5,Receiving Yards,NFL1Q,SEA
Cooper Kupp,24.5,Receiving Yards,NFL1Q,SEA
Cooper Kupp,6.5,Receiving Yards,NFL1Q,SEA
Cooper Kupp,4.5,Receiving Yards,NFL1Q,SEA
Emmanuel Ogbah,0.25,Sacks,NFL,JAC
Emmanuel Ogbah,0.5,Sacks,NFL,JAC
Leonard Williams,0.25,Sacks,NFL,SEA
Leonard Williams,1.5,Assists,NFL,SEA
Leonard Williams,4.0,Tackles+Ast,NFL,SEA
Leonard Williams,0.5,Sacks,NFL,SEA
Dyami Brown,9.5,Receiving Yards,NFL1Q,JAC
Dyami Brown,14.5,Receiving Yards,NFL1Q,JAC
Dyami Brown,4.5,Receiving Yards,NFL1Q,JAC
Dyami Brown,19.5,Receiving Yards,NFL1Q,JAC
Dyami Brown,0.5,Receiving Yards,NFL1Q,JAC
AJ Barner,9.5,Receiving Yards,NFL1Q,SEA
AJ Barner,14.5,Receiving Yards,NFL1Q,SEA
AJ Barner,4.5,Receiving Yards,NFL1Q,SEA
AJ Barner,19.5,Receiving Yards,NFL1Q,SEA
AJ Barner,0.5,Receiving Yards,NFL1Q,SEA
Foyesade Oluokun,8.5,Tackles+Ast,NFL,JAC
Tory Horton,4.5,Receiving Yards,NFL1Q,SEA
Tory Horton,9.5,Receiving Yards,NFL1Q,SEA
Tory Horton,14.5,Receiving Yards,NFL1Q,SEA
Tory Horton,19.5,Receiving Yards,NFL1Q,SEA
Jourdan Lewis,4.5,Tackles+Ast,NFL,JAC
Cooper Kupp,0.5,Rush+Rec TDs,NFL1H,SEA
Cooper Kupp,24.5,Receiving Yards,NFL1H,SEA
Cooper Kupp,22.5,Receiving Yards,NFL1H,SEA
Cooper Kupp,0.5,1st Drive Receptions,NFL1H,SEA
Cooper Kupp,34.5,Receiving Yards,NFL1H,SEA
Cooper Kupp,9.5,Receiving Yards,NFL1H,SEA
Cooper Kupp,14.5,Receiving Yards,NFL1H,SEA
Cooper Kupp,4.5,1st Drive Receiving Yards,NFL1H,SEA
Cooper Kupp,9.5,1st Drive Receiving Yards,NFL1H,SEA
Cooper Kupp,14.5,1st Drive Receiving Yards,NFL1H,SEA
Cooper Kupp,1.5,1st Drive Receptions,NFL1H,SEA
Coby Bryant,1.5,Assists,NFL,SEA
Byron Murphy,0.5,Sacks,NFL,SEA
Byron Murphy,0.25,Sacks,NFL,SEA
Jarran Reed,0.5,Sacks,NFL,SEA
Jarran Reed,0.25,Sacks,NFL,SEA
AJ Barner,0.5,Rush+Rec TDs,NFL1H,SEA
AJ Barner,24.5,Receiving Yards,NFL1H,SEA
AJ Barner,10.5,Receiving Yards,NFL1H,SEA
AJ Barner,19.5,Receiving Yards,NFL1H,SEA
AJ Barner,4.5,Receiving Yards,NFL1H,SEA
AJ Barner,0.5,1st Drive Receptions,NFL1H,SEA
AJ Barner,4.5,1st Drive Receiving Yards,NFL1H,SEA
AJ Barner,9.5,1st Drive Receiving Yards,NFL1H,SEA
Dyami Brown,0.5,Rush+Rec TDs,NFL1H,JAC
Dyami Brown,24.5,Receiving Yards,NFL1H,JAC
Dyami Brown,13.5,Receiving Yards,NFL1H,JAC
Dyami Brown,29.5,Receiving Yards,NFL1H,JAC
Dyami Brown,4.5,Receiving Yards,NFL1H,JAC
Dyami Brown,9.5,Receiving Yards,NFL1H,JAC
Dyami Brown,4.5,1st Drive Receiving Yards,NFL1H,JAC
Dyami Brown,9.5,1st Drive Receiving Yards,NFL1H,JAC
Dyami Brown,14.5,1st Drive Receiving Yards,NFL1H,JAC
Dyami Brown,0.5,1st Drive Receptions,NFL1H,JAC
Bhayshul Tuten,4.5,Rush Yards,NFL1Q,JAC
Bhayshul Tuten,9.5,Rush Yards,NFL1Q,JAC
Bhayshul Tuten,14.5,Rush Yards,NFL1Q,JAC
Bhayshul Tuten,0.5,Receiving Yards,NFL1Q,JAC
Bhayshul Tuten,4.5,Receiving Yards,NFL1Q,JAC
Bhayshul Tuten,2.5,Rush Yards,NFL1Q,JAC
Bhayshul Tuten,0.5,Rush+Rec TDs,NFL1H,JAC
Bhayshul Tuten,7.5,Rush Yards,NFL1H,JAC
Bhayshul Tuten,0.5,1st Drive Receptions,NFL1H,JAC
Bhayshul Tuten,0.5,Receiving Yards,NFL1H,JAC
Tory Horton,24.5,Receiving Yards,NFL1H,SEA
Tory Horton,9.5,Receiving Yards,NFL1H,SEA
Tory Horton,0.5,Rush+Rec TDs,NFL1H,SEA
Tory Horton,19.5,Receiving Yards,NFL1H,SEA
Tory Horton,4.5,Receiving Yards,NFL1H,SEA
Tory Horton,0.5,1st Drive Receptions,NFL1H,SEA
Tory Horton,4.5,1st Drive Receiving Yards,NFL1H,SEA
Tory Horton,9.5,1st Drive Receiving Yards,NFL1H,SEA
Travis Hunter + Cooper Kupp,88.5,Receiving Yards (Combo),NFL,JAC/SEA
Elijah Arroyo,4.5,Receiving Yards,NFL1Q,SEA
Elijah Arroyo,9.5,Receiving Yards,NFL1Q,SEA
Elijah Arroyo,14.5,Receiving Yards,NFL1Q,SEA
Elijah Arroyo,0.5,Receiving Yards,NFL1Q,SEA
Elijah Arroyo,4.5,Receiving Yards,NFL1H,SEA
Elijah Arroyo,0.5,1st Drive Receptions,NFL1H,SEA
Hunter Long,0.5,Rush+Rec TDs,NFL,JAC
Hunter Long,12.5,Longest Reception,NFL,JAC
Hunter Long,39.5,Receiving Yards,NFL,JAC
Hunter Long,49.5,Receiving Yards,NFL,JAC
Hunter Long,29.5,Receiving Yards,NFL,JAC
Hunter Long,59.5,Receiving Yards,NFL,JAC
Hunter Long,23.5,Receiving Yards,NFL,JAC
Hunter Long,14.5,Receiving Yards,NFL,JAC
Hunter Long,9.5,Receiving Yards,NFL,JAC
Hunter Long,19.5,Receiving Yards,NFL,JAC
Hunter Long,5.5,Receptions,NFL,JAC
Hunter Long,2.5,Receptions,NFL,JAC
Hunter Long,9.5,Longest Reception,NFL,JAC
Hunter Long,19.5,Longest Reception,NFL,JAC
Hunter Long,14.5,Longest Reception,NFL,JAC
Hunter Long,4.5,Receptions,NFL,JAC
Hunter Long,9.5,Receiving Yards,NFL1Q,JAC
Hunter Long,4.5,Receiving Yards,NFL1Q,JAC
Hunter Long,14.5,Receiving Yards,NFL1Q,JAC
Hunter Long,19.5,Receiving Yards,NFL1Q,JAC
Hunter Long,2.5,Receiving Yards,NFL1Q,JAC
Cam Little + Jason Myers,3.5,FG Made (Combo),NFL,JAC/SEA
Cam Little + Jason Myers,50.5,Longest FG Made Yds (Combo),NFL,JAC/SEA
Cam Little + Jason Myers,27.5,Shortest FG Made Yds (Combo),NFL,JAC/SEA
Cam Little + Jason Myers,134.5,Field Goal Yards (Combo),NFL,JAC/SEA
Cam Little + Jason Myers,2.0,FG Made (Combo),NFL1H,JAC/SEA
Travis Etienne + Kenneth Walker III,115.5,Rush Yards (Combo),NFL,JAC/SEA
Brian Thomas + Jaxon Smith-Njigba,141.5,Receiving Yards (Combo),NFL,JAC/SEA
Brian Thomas + Kenneth Walker III,125.5,Rush+Rec Yds (Combo),NFL,JAC/SEA
Hunter Long,0.5,Rush+Rec TDs,NFL1H,JAC
Hunter Long,24.5,Receiving Yards,NFL1H,JAC
Hunter Long,10.5,Receiving Yards,NFL1H,JAC
Hunter Long,19.5,Receiving Yards,NFL1H,JAC
Hunter Long,4.5,Receiving Yards,NFL1H,JAC
Hunter Long,9.5,Receiving Yards,NFL1H,JAC
Hunter Long,0.5,1st Drive Receptions,NFL1H,JAC
Hunter Long,4.5,1st Drive Receiving Yards,NFL1H,JAC
Hunter Long,9.5,1st Drive Receiving Yards,NFL1H,JAC
Ty Okada,5.5,Tackles+Ast,NFL,SEA
Ty Okada,1.5,Assists,NFL,SEA
Uchenna Nwosu,0.5,Sacks,NFL,SEA
Uchenna Nwosu,0.25,Sacks,NFL,SEA
Johnny Mundt,0.5,Receiving Yards,NFL1H,JAC
Johnny Mundt,4.5,Receiving Yards,NFL1Q,JAC
Johnny Mundt,9.5,Receiving Yards,NFL1Q,JAC
Jalen Tolbert,0.5,Rush+Rec TDs,NFL1H,DAL
Jalen Tolbert,13.5,Receiving Yards,NFL1H,DAL
Jalen Tolbert,24.5,Receiving Yards,NFL1H,DAL
Jalen Tolbert,0.5,1st Drive Receptions,NFL1H,DAL
Jalen Tolbert,4.5,Receiving Yards,NFL1H,DAL
Jalen Tolbert,9.5,Receiving Yards,NFL1H,DAL
Jalen Tolbert,29.5,Receiving Yards,NFL1H,DAL
Jalen Tolbert,4.5,1st Drive Receiving Yards,NFL1H,DAL
Jalen Tolbert,9.5,1st Drive Receiving Yards,NFL1H,DAL
Jalen Tolbert,14.5,1st Drive Receiving Yards,NFL1H,DAL
Jake Ferguson,0.5,Rush+Rec TDs,NFL,DAL
Jake Ferguson,16.5,Longest Reception,NFL,DAL
Jake Ferguson,64.5,Receiving Yards,NFL,DAL
Jake Ferguson,79.5,Receiving Yards,NFL,DAL
Jake Ferguson,24.5,Receiving Yards,NFL,DAL
Jake Ferguson,39.5,Receiving Yards,NFL,DAL
Jake Ferguson,7.5,Receptions,NFL,DAL
Jake Ferguson,9.5,Receptions,NFL,DAL
Jake Ferguson,24.5,Longest Reception,NFL,DAL
Jake Ferguson,19.5,Longest Reception,NFL,DAL
Jake Ferguson,14.5,Longest Reception,NFL,DAL
Jake Ferguson,5.5,Receptions,NFL,DAL
Jake Ferguson,49.5,Receiving Yards,NFL,DAL
Jake Ferguson,69.5,Receiving Yards,NFL,DAL
Jake Ferguson,29.5,Receiving Yards,NFL,DAL
Jake Ferguson,6.5,Receptions,NFL,DAL
Jake Ferguson,4.5,Receptions,NFL,DAL
Jake Ferguson,6.0,Receptions,NFL,DAL
Jake Ferguson,8.5,Rec Targets,NFL,DAL
Jake Ferguson,24.5,Receiving Yards,NFL1H,DAL
Jake Ferguson,14.5,Receiving Yards,NFL1H,DAL
Jake Ferguson,19.5,Receiving Yards,NFL1H,DAL
Jake Ferguson,39.5,Receiving Yards,NFL1H,DAL
Jake Ferguson,44.5,Receiving Yards,NFL1H,DAL
Jake Ferguson,1.5,1st Drive Receptions,NFL1H,DAL
Jake Ferguson,9.5,1st Drive Receiving Yards,NFL1H,DAL
Jake Ferguson,4.5,1st Drive Receiving Yards,NFL1H,DAL
Jake Ferguson,14.5,1st Drive Receiving Yards,NFL1H,DAL
Bryce Young,0.5,Pass TDs,NFL,CAR
Bryce Young,1.5,Pass TDs,NFL,CAR
Bryce Young,2.5,Pass TDs,NFL,CAR
Bryce Young,0.5,Rush+Rec TDs,NFL,CAR
Bryce Young,0.5,INT,NFL,CAR
Bryce Young,33.5,Longest Completion,NFL,CAR
Bryce Young,7.5,Longest Rush,NFL,CAR
Bryce Young,32.5,Pass Attempts,NFL,CAR
Bryce Young,20.5,Pass Completions,NFL,CAR
Bryce Young,259.5,Pass Yards,NFL,CAR
Bryce Young,249.5,Pass Yards,NFL,CAR
Bryce Young,269.5,Pass Yards,NFL,CAR
Bryce Young,274.5,Pass Yards,NFL,CAR
Bryce Young,189.5,Pass Yards,NFL,CAR
Bryce Young,179.5,Pass Yards,NFL,CAR
Bryce Young,199.5,Pass Yards,NFL,CAR
Bryce Young,169.5,Pass Yards,NFL,CAR
Bryce Young,223.5,Pass+Rush Yds,NFL,CAR
Bryce Young,24.5,Rush Yards,NFL,CAR
Bryce Young,10.5,Rush Yards,NFL,CAR
Bryce Young,39.5,Longest Completion,NFL,CAR
Bryce Young,44.5,Longest Completion,NFL,CAR
Bryce Young,29.5,Longest Completion,NFL,CAR
Bryce Young,1.5,INT,NFL,CAR
Bryce Young,34.5,Pass Attempts,NFL,CAR
Bryce Young,29.5,Pass Attempts,NFL,CAR
Bryce Young,24.5,Pass Completions,NFL,CAR
Bryce Young,19.5,Pass Completions,NFL,CAR
Bryce Young,27.5,Pass Attempts,NFL,CAR
Bryce Young,3.5,Rush Attempts,NFL,CAR
Bryce Young,5.5,Rush Attempts,NFL,CAR
Bryce Young,17.5,Pass Completions,NFL,CAR
Bryce Young,64.2,Completion Percentage,NFL,CAR
Bryce Young,9.5,Longest Rush,NFL,CAR
Bryce Young,14.5,Longest Rush,NFL,CAR
Bryce Young,19.5,Rush Yards,NFL,CAR
Bryce Young,14.5,Rush Yards,NFL,CAR
Bryce Young,29.5,Rush Yards,NFL,CAR
Bryce Young,4.5,Rush Yards,NFL,CAR
Bryce Young,199.5,Pass+Rush Yds,NFL,CAR
Bryce Young,274.5,Pass+Rush Yds,NFL,CAR
Bryce Young,249.5,Pass+Rush Yds,NFL,CAR
Bryce Young,299.5,Pass+Rush Yds,NFL,CAR
Bryce Young,174.5,Pass+Rush Yds,NFL,CAR
Bryce Young,15.0,Fantasy Score,NFL,CAR
Bryce Young,1.5,Halves with 100+ Pass Yards,NFL,CAR
Bryce Young,3.5,Quarters with 25+ Pass Yards,NFL,CAR
Dak Prescott,1.5,Pass TDs,NFL,DAL
Dak Prescott,2.5,Pass TDs,NFL,DAL
Dak Prescott,0.5,Rush+Rec TDs,NFL,DAL
Dak Prescott,0.5,INT,NFL,DAL
Dak Prescott,35.5,Longest Completion,NFL,DAL
Dak Prescott,5.5,Longest Rush,NFL,DAL
Dak Prescott,33.5,Pass Attempts,NFL,DAL
Dak Prescott,23.0,Pass Completions,NFL,DAL
Dak Prescott,245.5,Pass Yards,NFL,DAL
Dak Prescott,199.5,Pass Yards,NFL,DAL
Dak Prescott,224.5,Pass Yards,NFL,DAL
Dak Prescott,274.5,Pass Yards,NFL,DAL
Dak Prescott,299.5,Pass Yards,NFL,DAL
Dak Prescott,324.5,Pass Yards,NFL,DAL
Dak Prescott,257.5,Pass+Rush Yds,NFL,DAL
Dak Prescott,6.5,Rush Yards,NFL,DAL
Dak Prescott,24.5,Rush Yards,NFL,DAL
Dak Prescott,3.5,Pass TDs,NFL,DAL
Dak Prescott,209.5,Pass Yards,NFL,DAL
Dak Prescott,219.5,Pass Yards,NFL,DAL
Dak Prescott,44.5,Longest Completion,NFL,DAL
Dak Prescott,49.5,Longest Completion,NFL,DAL
Dak Prescott,29.5,Longest Completion,NFL,DAL
Dak Prescott,1.5,INT,NFL,DAL
Dak Prescott,39.5,Pass Attempts,NFL,DAL
Dak Prescott,29.5,Pass Attempts,NFL,DAL
Dak Prescott,24.5,Pass Completions,NFL,DAL
Dak Prescott,19.5,Pass Completions,NFL,DAL
Dak Prescott,21.5,Pass Completions,NFL,DAL
Dak Prescott,67.9,Completion Percentage,NFL,DAL
Dak Prescott,9.5,Longest Rush,NFL,DAL
Dak Prescott,14.5,Longest Rush,NFL,DAL
Dak Prescott,14.5,Rush Yards,NFL,DAL
Dak Prescott,19.5,Rush Yards,NFL,DAL
Dak Prescott,34.5,Longest Completion,NFL,DAL
Dak Prescott,224.5,Pass+Rush Yds,NFL,DAL
Dak Prescott,299.5,Pass+Rush Yds,NFL,DAL
Dak Prescott,274.5,Pass+Rush Yds,NFL,DAL
Dak Prescott,324.5,Pass+Rush Yds,NFL,DAL
Dak Prescott,18.0,Fantasy Score,NFL,DAL
Dak Prescott,199.5,Pass+Rush Yds,NFL,DAL
Dak Prescott,1.5,Sacks Taken,NFL,DAL
Dak Prescott,3.5,Quarters with 25+ Pass Yards,NFL,DAL
Dak Prescott,1.5,Halves with 100+ Pass Yards,NFL,DAL
Dak Prescott,3.5,Rush Attempts,NFL,DAL
Dak Prescott,1.5,Rush Attempts,NFL,DAL
Brandon Aubrey,1.5,FG Made,NFL,DAL
Brandon Aubrey,8.5,Kicking Points,NFL,DAL
Brandon Aubrey,2.5,FG Made,NFL,DAL
Brandon Aubrey,3.5,FG Made,NFL,DAL
Brandon Aubrey,3.5,PAT Made,NFL,DAL
Brandon Aubrey,1.5,PAT Made,NFL,DAL
Jalen Tolbert,0.5,Rush+Rec TDs,NFL,DAL
Jalen Tolbert,16.5,Longest Reception,NFL,DAL
Jalen Tolbert,24.5,Receiving Yards,NFL,DAL
Jalen Tolbert,39.5,Receiving Yards,NFL,DAL
Jalen Tolbert,49.5,Receiving Yards,NFL,DAL
Jalen Tolbert,64.5,Receiving Yards,NFL,DAL
Jalen Tolbert,31.5,Receiving Yards,NFL,DAL
Jalen Tolbert,24.5,Longest Reception,NFL,DAL
Jalen Tolbert,19.5,Longest Reception,NFL,DAL
Jalen Tolbert,9.5,Longest Reception,NFL,DAL
Jalen Tolbert,19.5,Receiving Yards,NFL,DAL
Jalen Tolbert,9.5,Receiving Yards,NFL,DAL
Jalen Tolbert,59.5,Receiving Yards,NFL,DAL
Jalen Tolbert,2.5,Receptions,NFL,DAL
Jalen Tolbert,3.5,Receptions,NFL,DAL
Jalen Tolbert,4.5,Receptions,NFL,DAL
Jalen Tolbert,1.5,Receptions,NFL,DAL
Jalen Tolbert,14.5,Longest Reception,NFL,DAL
