Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Joey Bosa,0.5,Sacks,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.855586Z,True
Kaden Elliss,0.5,Sacks,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.855601Z,True
Kaden Elliss,0.25,Sacks,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.855616Z,True
Kaden Elliss,8.5,Tackles+Ast,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.855631Z,True
Ray-Ray McCloud,4.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.855649Z,True
Ray-Ray McCloud,0.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.855666Z,True
Ray-Ray McCloud,9.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.855682Z,True
Ray-Ray McCloud,14.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.855699Z,True
Joshua Palmer,4.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.855715Z,True
Joshua Palmer,9.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.855731Z,True
Joshua Palmer,14.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.855747Z,True
Joshua Palmer,19.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.855763Z,True
Joshua Palmer,24.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.855779Z,True
Joshua Palmer,7.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.855795Z,True
Joshua Palmer,0.5,Rush+Rec TDs,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.855812Z,True
Joshua Palmer,14.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.855828Z,True
Joshua Palmer,4.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.855844Z,True
Joshua Palmer,0.5,1st Drive Receptions,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.855861Z,True
Ty Johnson,4.5,Rush Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.855877Z,True
Ty Johnson,0.5,Rush Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.855893Z,True
Matt Prater,1.5,FG Made,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.855908Z,True
Matt Prater,2.5,PAT Made,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.855922Z,True
Matt Prater,0.5,FG Made,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.855937Z,True
Matt Prater,2.5,FG Made,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.855961Z,True
Matt Prater,3.5,PAT Made,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.855977Z,True
Matt Prater,7.0,Kicking Points,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.855992Z,True
Matt Prater,8.5,Fantasy Score,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856007Z,True
Jessie Bates,6.0,Tackles+Ast,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856021Z,True
Divine Deablo,0.5,Sacks,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856036Z,True
Parker Romo,6.5,Kicking Points,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856051Z,True
Parker Romo,1.5,FG Made,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856064Z,True
Parker Romo,7.5,Fantasy Score,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856078Z,True
Parker Romo,4.0,Fantasy Score,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856095Z,True
Matt Prater,4.5,Fantasy Score,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856112Z,True
Cole Bishop,1.5,Assists,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856127Z,True
Xavier Watts,6.5,Tackles+Ast,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856141Z,True
Curtis Samuel,4.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856158Z,True
Curtis Samuel,9.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856173Z,True
Curtis Samuel,14.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856189Z,True
Curtis Samuel,0.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856205Z,True
Mitch Wishnowsky,3.5,Punts,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856219Z,True
Parker Romo + Matt Prater,3.5,FG Made (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856234Z,True
Parker Romo + Matt Prater,52.5,Longest FG Made Yds (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856248Z,True
Parker Romo + Matt Prater,27.5,Shortest FG Made Yds (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856262Z,True
Parker Romo + Matt Prater,130.5,Field Goal Yards (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856277Z,True
Parker Romo + Matt Prater,2.0,FG Made (Combo),NFL1H,,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856294Z,True
Michael Penix + Josh Allen,450.5,Pass Yards (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856310Z,True
Bijan Robinson + James Cook,145.5,Rush Yards (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856324Z,True
Drake London + Khalil Shakir,122.5,Receiving Yards (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856339Z,True
Bijan Robinson + Josh Allen,147.5,Rush+Rec Yds (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856354Z,True
Kyle Pitts + Dalton Kincaid,78.5,Receiving Yards (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856369Z,True
Casey Washington,4.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856386Z,True
Casey Washington,9.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856403Z,True
Casey Washington,14.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856419Z,True
Casey Washington,19.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856435Z,True
Casey Washington,8.5,Receiving Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856452Z,True
Casey Washington,24.5,Receiving Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856468Z,True
Casey Washington,0.5,1st Drive Receptions,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856485Z,True
Mike Hughes,4.5,Tackles+Ast,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856500Z,True
Jackson Hawes,0.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856517Z,True
Jackson Hawes,4.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856534Z,True
Jackson Hawes,0.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T19:56:33.856551Z,True
Jalen Brunson,16.0,Points,NBAP,,NYK,WAS @ NYK,NYK,WAS,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.856570Z,True
Jalen Brunson,22.5,Pts+Rebs+Asts,NBAP,,NYK,WAS @ NYK,NYK,WAS,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.856588Z,True
Karl-Anthony Towns,14.5,Points,NBAP,,NYK,WAS @ NYK,NYK,WAS,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.856605Z,True
Karl-Anthony Towns,25.5,Pts+Rebs+Asts,NBAP,,NYK,WAS @ NYK,NYK,WAS,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.856622Z,True
Mikal Bridges,10.5,Points,NBAP,,NYK,WAS @ NYK,NYK,WAS,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.856639Z,True
Mikal Bridges,15.5,Pts+Rebs+Asts,NBAP,,NYK,WAS @ NYK,NYK,WAS,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.856656Z,True
Robert Thomas,18.75,Time On Ice,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.856673Z,True
Robert Thomas,10.5,Faceoffs Won,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.856687Z,True
Quinn Hughes,25.5,Time On Ice,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.856703Z,True
Colton Parayko,23.0,Time On Ice,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.856718Z,True
Kiefer Sherwood,5.0,Hits,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.856734Z,True
Philip Broberg,0.5,Hits,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.856748Z,True
Evander Kane,3.0,Hits,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.856764Z,True
Brock Boeser,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.856779Z,True
Brock Boeser,0.5,Assists,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.856793Z,True
Brock Boeser,0.5,Points,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.856807Z,True
Brock Boeser,1.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.856822Z,True
Brock Boeser,1.5,Points,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.856836Z,True
Brock Boeser,2.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.856850Z,True
Brock Boeser,3.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.856865Z,True
Jordan Kyrou,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.856880Z,True
Jordan Kyrou,0.5,Assists,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.856895Z,True
Jordan Kyrou,0.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.856909Z,True
Jordan Kyrou,1.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.856923Z,True
Jordan Kyrou,4.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.856937Z,True
Jordan Kyrou,1.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.856962Z,True
Jordan Kyrou,3.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.856978Z,True
Nils Hoglander,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.856994Z,True
Robert Thomas,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857009Z,True
Robert Thomas,0.5,Assists,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857024Z,True
Robert Thomas,0.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857038Z,True
Robert Thomas,1.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857052Z,True
Robert Thomas,1.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857066Z,True
Robert Thomas,2.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857081Z,True
Robert Thomas,1.5,Assists,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857096Z,True
Robert Thomas,3.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857111Z,True
Tyler Myers,2.5,Blocked Shots,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857126Z,True
Nathan Walker,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857141Z,True
Alexei Toropchenko,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857157Z,True
Filip Hronek,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857171Z,True
Filip Hronek,0.5,Assists,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857185Z,True
Filip Hronek,0.5,Points,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857199Z,True
Filip Hronek,1.5,Points,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857214Z,True
Jordan Kyrou,0.5,Goals,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857232Z,True
Jordan Kyrou,1.5,Shots On Goal,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857249Z,True
Jordan Kyrou,0.5,Shots On Goal,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857265Z,True
Jordan Kyrou,0.5,Points,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857282Z,True
Justin Faulk,0.5,Points,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857298Z,True
Conor Garland,1.5,Shots On Goal,NHL1P,,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857316Z,True
Conor Garland,0.5,Points,NHL1P,,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857331Z,True
Filip Hronek,0.5,Points,NHL1P,,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857349Z,True
Brock Boeser,0.5,Goals,NHL1P,,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857365Z,True
Brock Boeser,1.5,Shots On Goal,NHL1P,,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857390Z,True
Brock Boeser,0.5,Points,NHL1P,,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857407Z,True
Quinn Hughes,1.5,Shots On Goal,NHL1P,,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857424Z,True
Quinn Hughes,0.5,Shots On Goal,NHL1P,,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857440Z,True
Quinn Hughes,0.5,Points,NHL1P,,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857456Z,True
Jake DeBrusk,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857471Z,True
Jake DeBrusk,0.5,Assists,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857486Z,True
Jake DeBrusk,0.5,Points,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857499Z,True
Jake DeBrusk,1.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857513Z,True
Jake DeBrusk,1.5,Points,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857527Z,True
Jake DeBrusk,2.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857541Z,True
Jake DeBrusk,3.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857555Z,True
Pavel Buchnevich,1.5,Shots On Goal,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857572Z,True
Pavel Buchnevich,0.5,Shots On Goal,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857588Z,True
Pavel Buchnevich,0.5,Points,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857604Z,True
Brayden Schenn,0.5,Points,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857620Z,True
Robert Thomas,0.5,Shots On Goal,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857637Z,True
Robert Thomas,1.5,Shots On Goal,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857653Z,True
Robert Thomas,0.5,Points,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857668Z,True
Jake Neighbours,0.5,Points,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857684Z,True
Pavel Buchnevich,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857699Z,True
Pavel Buchnevich,0.5,Assists,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857713Z,True
Pavel Buchnevich,1.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857727Z,True
Pavel Buchnevich,1.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857741Z,True
Pavel Buchnevich,2.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857755Z,True
Pavel Buchnevich,3.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857770Z,True
Quinn Hughes,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857784Z,True
Quinn Hughes,0.5,Points,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857798Z,True
Quinn Hughes,2.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857812Z,True
Quinn Hughes,1.5,Points,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857826Z,True
Quinn Hughes,4.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857840Z,True
Quinn Hughes,1.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857853Z,True
Quinn Hughes,3.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857868Z,True
Quinn Hughes,1.5,Assists,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857882Z,True
Brayden Schenn,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857897Z,True
Brayden Schenn,0.5,Assists,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857911Z,True
Brayden Schenn,0.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857924Z,True
Brayden Schenn,1.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857938Z,True
Brayden Schenn,1.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857962Z,True
Colton Parayko,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857978Z,True
Colton Parayko,2.5,Blocked Shots,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.857992Z,True
Colton Parayko,1.5,Blocked Shots,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858006Z,True
Dylan Holloway,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858020Z,True
Dylan Holloway,0.5,Assists,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858034Z,True
Dylan Holloway,0.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858048Z,True
Dylan Holloway,1.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858062Z,True
Dylan Holloway,1.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858077Z,True
Dylan Holloway,2.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858090Z,True
Dylan Holloway,3.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858104Z,True
Jake Neighbours,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858118Z,True
Jake Neighbours,0.5,Assists,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858132Z,True
Jake Neighbours,0.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858146Z,True
Kiefer Sherwood,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858160Z,True
Conor Garland,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858174Z,True
