Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Benjamin Bonzi,6.5,Aces,TENNIS,,Benjamin Bonzi,Benjamin Bonzi @ Reilly Opelka,Reilly Opelka,Benjamin Bonzi,2025-10-13,10:40 AM ET,2025-10-13T05:21:47.341302Z,True
Benjamin Bonzi,10.5,Aces,TENNIS,,Benjamin Bonzi,Benjamin Bonzi @ Reilly Opelka,Reilly Opelka,Benjamin Bonzi,2025-10-13,10:40 AM ET,2025-10-13T05:21:47.341318Z,True
Benjamin Bonzi,4.5,Aces,TENNIS,,Benjamin Bonzi,Benjamin Bonzi @ Reilly Opelka,Reilly Opelka,Benjamin Bonzi,2025-10-13,10:40 AM ET,2025-10-13T05:21:47.341335Z,True
Benjamin Bonzi,2.5,Aces,TENNIS,,Benjamin Bonzi,Benjamin Bonzi @ Reilly Opelka,Reilly Opelka,Benjamin Bonzi,2025-10-13,10:40 AM ET,2025-10-13T05:21:47.341352Z,True
Benjamin Bonzi,5.5,Aces,TENNIS,,Benjamin Bonzi,Benjamin Bonzi @ Reilly Opelka,Reilly Opelka,Benjamin Bonzi,2025-10-13,10:40 AM ET,2025-10-13T05:21:47.341368Z,True
Reilly Opelka,19.5,Aces,TENNIS,,Reilly Opelka,Benjamin Bonzi @ Reilly Opelka,Reilly Opelka,Benjamin Bonzi,2025-10-13,10:40 AM ET,2025-10-13T05:21:47.341385Z,True
Reilly Opelka,12.5,Aces,TENNIS,,Reilly Opelka,Benjamin Bonzi @ Reilly Opelka,Reilly Opelka,Benjamin Bonzi,2025-10-13,10:40 AM ET,2025-10-13T05:21:47.341401Z,True
Reilly Opelka,10.5,Aces,TENNIS,,Reilly Opelka,Benjamin Bonzi @ Reilly Opelka,Reilly Opelka,Benjamin Bonzi,2025-10-13,10:40 AM ET,2025-10-13T05:21:47.341417Z,True
Reilly Opelka,14.5,Aces,TENNIS,,Reilly Opelka,Benjamin Bonzi @ Reilly Opelka,Reilly Opelka,Benjamin Bonzi,2025-10-13,10:40 AM ET,2025-10-13T05:21:47.341433Z,True
Sebastian Korda,18.0,Fantasy Score,TENNIS,,Sebastian Korda,Sebastian Korda @ Alexei Popyrin,Alexei Popyrin,Sebastian Korda,2025-10-13,11:00 AM ET,2025-10-13T05:21:47.341450Z,True
Sebastian Korda,13.0,Total Games Won,TENNIS,,Sebastian Korda,Sebastian Korda @ Alexei Popyrin,Alexei Popyrin,Sebastian Korda,2025-10-13,11:00 AM ET,2025-10-13T05:21:47.341467Z,True
Sebastian Korda,2.0,Break Points Won,TENNIS,,Sebastian Korda,Sebastian Korda @ Alexei Popyrin,Alexei Popyrin,Sebastian Korda,2025-10-13,11:00 AM ET,2025-10-13T05:21:47.341484Z,True
Alexei Popyrin,1.5,Break Points Won,TENNIS,,Alexei Popyrin,Sebastian Korda @ Alexei Popyrin,Alexei Popyrin,Sebastian Korda,2025-10-13,11:00 AM ET,2025-10-13T05:21:47.341501Z,True
piriajr,33.5,MAPS 1-2 Kills,CS2,csgo,Bounty Hunters,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.341517Z,True
piriajr,17.5,MAPS 1-2 Headshots,CS2,csgo,Bounty Hunters,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.341532Z,True
zock,30.5,MAPS 1-2 Kills,CS2,csgo,Bounty Hunters,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.341546Z,True
zock,15.0,MAPS 1-2 Headshots,CS2,csgo,Bounty Hunters,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.341561Z,True
fREQ,28.5,MAPS 1-2 Kills,CS2,csgo,Bounty Hunters,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.341576Z,True
fREQ,15.0,MAPS 1-2 Headshots,CS2,csgo,Bounty Hunters,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.341590Z,True
ninjaZ,26.5,MAPS 1-2 Kills,CS2,csgo,Bounty Hunters,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.341604Z,True
ninjaZ,13.5,MAPS 1-2 Headshots,CS2,csgo,Bounty Hunters,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.341619Z,True
KAISER,29.0,MAPS 1-2 Kills,CS2,csgo,Bounty Hunters,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.341634Z,True
KAISER,10.5,MAPS 1-2 Headshots,CS2,csgo,Bounty Hunters,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.341648Z,True
xns,25.5,MAPS 1-2 Kills,CS2,csgo,Players,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.341663Z,True
xns,14.0,MAPS 1-2 Headshots,CS2,csgo,Players,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.341678Z,True
Lich,24.0,MAPS 1-2 Kills,CS2,csgo,Players,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.341692Z,True
Lich,15.0,MAPS 1-2 Headshots,CS2,csgo,Players,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.341706Z,True
MITHPUTTINI,27.5,MAPS 1-2 Kills,CS2,csgo,Players,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.341721Z,True
MITHPUTTINI,9.5,MAPS 1-2 Headshots,CS2,csgo,Players,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.341736Z,True
spinnie,25.5,MAPS 1-2 Kills,CS2,csgo,Players,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.341751Z,True
spinnie,16.5,MAPS 1-2 Headshots,CS2,csgo,Players,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.341766Z,True
prisma21,28.0,MAPS 1-2 Kills,CS2,csgo,Players,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.341780Z,True
prisma21,15.5,MAPS 1-2 Headshots,CS2,csgo,Players,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.341794Z,True
Sebastian Korda,2.5,Total Sets,TENNIS,,Sebastian Korda,Sebastian Korda @ Alexei Popyrin,Alexei Popyrin,Sebastian Korda,2025-10-13,11:00 AM ET,2025-10-13T05:21:47.341811Z,True
Sebastian Korda,23.0,Total Games,TENNIS,,Sebastian Korda,Sebastian Korda @ Alexei Popyrin,Alexei Popyrin,Sebastian Korda,2025-10-13,11:00 AM ET,2025-10-13T05:21:47.341828Z,True
Sebastian Korda,21.5,Total Games,TENNIS,,Sebastian Korda,Sebastian Korda @ Alexei Popyrin,Alexei Popyrin,Sebastian Korda,2025-10-13,11:00 AM ET,2025-10-13T05:21:47.341844Z,True
Sebastian Korda,25.5,Total Games,TENNIS,,Sebastian Korda,Sebastian Korda @ Alexei Popyrin,Alexei Popyrin,Sebastian Korda,2025-10-13,11:00 AM ET,2025-10-13T05:21:47.341860Z,True
Sebastian Korda,20.5,Total Games,TENNIS,,Sebastian Korda,Sebastian Korda @ Alexei Popyrin,Alexei Popyrin,Sebastian Korda,2025-10-13,11:00 AM ET,2025-10-13T05:21:47.341876Z,True
Sebastian Korda,26.5,Total Games,TENNIS,,Sebastian Korda,Sebastian Korda @ Alexei Popyrin,Alexei Popyrin,Sebastian Korda,2025-10-13,11:00 AM ET,2025-10-13T05:21:47.341892Z,True
Sebastian Korda,1.5,Total Tie Breaks,TENNIS,,Sebastian Korda,Sebastian Korda @ Alexei Popyrin,Alexei Popyrin,Sebastian Korda,2025-10-13,11:00 AM ET,2025-10-13T05:21:47.341909Z,True
Sebastian Korda,0.5,Total Tie Breaks,TENNIS,,Sebastian Korda,Sebastian Korda @ Alexei Popyrin,Alexei Popyrin,Sebastian Korda,2025-10-13,11:00 AM ET,2025-10-13T05:21:47.341925Z,True
Munkushi~,15.5,MAPS 1-2 Kills,Dota2,dota2,1win,Kalm @ 1win,1win,Kalm,2025-10-13,12:00 PM ET,2025-10-13T05:21:47.341941Z,True
squad1x,16.0,MAPS 1-2 Kills,Dota2,dota2,1win,Kalm @ 1win,1win,Kalm,2025-10-13,12:00 PM ET,2025-10-13T05:21:47.341956Z,True
SSS,10.5,MAPS 1-2 Kills,Dota2,dota2,1win,Kalm @ 1win,1win,Kalm,2025-10-13,12:00 PM ET,2025-10-13T05:21:47.341970Z,True
swedenstrong,7.5,MAPS 1-2 Kills,Dota2,dota2,1win,Kalm @ 1win,1win,Kalm,2025-10-13,12:00 PM ET,2025-10-13T05:21:47.341985Z,True
kasane,4.5,MAPS 1-2 Kills,Dota2,dota2,1win,Kalm @ 1win,1win,Kalm,2025-10-13,12:00 PM ET,2025-10-13T05:21:47.341999Z,True
WoE,12.0,MAPS 1-2 Kills,Dota2,dota2,Kalm,Kalm @ 1win,1win,Kalm,2025-10-13,12:00 PM ET,2025-10-13T05:21:47.342014Z,True
Ethereal,12.5,MAPS 1-2 Kills,Dota2,dota2,Kalm,Kalm @ 1win,1win,Kalm,2025-10-13,12:00 PM ET,2025-10-13T05:21:47.342028Z,True
Ankou,11.0,MAPS 1-2 Kills,Dota2,dota2,Kalm,Kalm @ 1win,1win,Kalm,2025-10-13,12:00 PM ET,2025-10-13T05:21:47.342043Z,True
rare gods,7.5,MAPS 1-2 Kills,Dota2,dota2,Kalm,Kalm @ 1win,1win,Kalm,2025-10-13,12:00 PM ET,2025-10-13T05:21:47.342057Z,True
Crystallize,14.5,MAPS 1-2 Kills,Dota2,dota2,Passion,OG @ Passion,Passion,OG,2025-10-13,12:00 PM ET,2025-10-13T05:21:47.342072Z,True
Moonlight,16.5,MAPS 1-2 Kills,Dota2,dota2,Passion,OG @ Passion,Passion,OG,2025-10-13,12:00 PM ET,2025-10-13T05:21:47.342086Z,True
BBODDY,12.0,MAPS 1-2 Kills,Dota2,dota2,Passion,OG @ Passion,Passion,OG,2025-10-13,12:00 PM ET,2025-10-13T05:21:47.342100Z,True
kreker,6.0,MAPS 1-2 Kills,Dota2,dota2,Passion,OG @ Passion,Passion,OG,2025-10-13,12:00 PM ET,2025-10-13T05:21:47.342115Z,True
QBFY,6.0,MAPS 1-2 Kills,Dota2,dota2,Passion,OG @ Passion,Passion,OG,2025-10-13,12:00 PM ET,2025-10-13T05:21:47.342139Z,True
Shad,14.0,MAPS 1-2 Kills,Dota2,dota2,OG,OG @ Passion,Passion,OG,2025-10-13,12:00 PM ET,2025-10-13T05:21:47.342156Z,True
Stojkov,14.0,MAPS 1-2 Kills,Dota2,dota2,OG,OG @ Passion,Passion,OG,2025-10-13,12:00 PM ET,2025-10-13T05:21:47.342171Z,True
MikSa,12.5,MAPS 1-2 Kills,Dota2,dota2,OG,OG @ Passion,Passion,OG,2025-10-13,12:00 PM ET,2025-10-13T05:21:47.342185Z,True
daze,7.5,MAPS 1-2 Kills,Dota2,dota2,OG,OG @ Passion,Passion,OG,2025-10-13,12:00 PM ET,2025-10-13T05:21:47.342199Z,True
Robby,18.5,MAPS 1-2 Kills,R6,csgo,Team BDS,Wolves @ Team BDS,Team BDS,Wolves,2025-10-13,12:00 PM ET,2025-10-13T05:21:47.342216Z,True
Lasmooo,17.5,MAPS 1-2 Kills,R6,csgo,Team BDS,Wolves @ Team BDS,Team BDS,Wolves,2025-10-13,12:00 PM ET,2025-10-13T05:21:47.342232Z,True
Freq,17.0,MAPS 1-2 Kills,R6,csgo,Team BDS,Wolves @ Team BDS,Team BDS,Wolves,2025-10-13,12:00 PM ET,2025-10-13T05:21:47.342247Z,True
Virtue,14.5,MAPS 1-2 Kills,R6,csgo,Team BDS,Wolves @ Team BDS,Team BDS,Wolves,2025-10-13,12:00 PM ET,2025-10-13T05:21:47.342263Z,True
P4,13.0,MAPS 1-2 Kills,R6,csgo,Team BDS,Wolves @ Team BDS,Team BDS,Wolves,2025-10-13,12:00 PM ET,2025-10-13T05:21:47.342278Z,True
Creedz,16.5,MAPS 1-2 Kills,R6,csgo,Wolves,Wolves @ Team BDS,Team BDS,Wolves,2025-10-13,12:00 PM ET,2025-10-13T05:21:47.342293Z,True
nudl,15.5,MAPS 1-2 Kills,R6,csgo,Wolves,Wolves @ Team BDS,Team BDS,Wolves,2025-10-13,12:00 PM ET,2025-10-13T05:21:47.342308Z,True
Tyrant,15.5,MAPS 1-2 Kills,R6,csgo,Wolves,Wolves @ Team BDS,Team BDS,Wolves,2025-10-13,12:00 PM ET,2025-10-13T05:21:47.342324Z,True
azzr,15.5,MAPS 1-2 Kills,R6,csgo,Wolves,Wolves @ Team BDS,Team BDS,Wolves,2025-10-13,12:00 PM ET,2025-10-13T05:21:47.342339Z,True
Leadr,11.0,MAPS 1-2 Kills,R6,csgo,Wolves,Wolves @ Team BDS,Team BDS,Wolves,2025-10-13,12:00 PM ET,2025-10-13T05:21:47.342355Z,True
Robby + Virtue,32.5,MAPS 1-2 Kills (Combo),R6,csgo,Team BDS,Wolves @ Team BDS,Team BDS,Wolves,2025-10-13,12:00 PM ET,2025-10-13T05:21:47.342371Z,True
Tyrant + nudl,30.5,MAPS 1-2 Kills (Combo),R6,csgo,Wolves,Wolves @ Team BDS,Team BDS,Wolves,2025-10-13,12:00 PM ET,2025-10-13T05:21:47.342387Z,True
Sebastian Ofner,22.5,Fantasy Score,TENNIS,,Sebastian Ofner,Leo Borg @ Sebastian Ofner,Sebastian Ofner,Leo Borg,2025-10-13,12:10 PM ET,2025-10-13T05:21:47.342404Z,True
Sebastian Ofner,3.0,Break Points Won,TENNIS,,Sebastian Ofner,Leo Borg @ Sebastian Ofner,Sebastian Ofner,Leo Borg,2025-10-13,12:10 PM ET,2025-10-13T05:21:47.342421Z,True
Leo Borg,9.0,Total Games Won,TENNIS,,Leo Borg,Leo Borg @ Sebastian Ofner,Sebastian Ofner,Leo Borg,2025-10-13,12:10 PM ET,2025-10-13T05:21:47.342438Z,True
Sebastian Ofner,2.5,Total Sets,TENNIS,,Sebastian Ofner,Leo Borg @ Sebastian Ofner,Sebastian Ofner,Leo Borg,2025-10-13,12:10 PM ET,2025-10-13T05:21:47.342454Z,True
Sebastian Ofner,19.5,Total Games,TENNIS,,Sebastian Ofner,Leo Borg @ Sebastian Ofner,Sebastian Ofner,Leo Borg,2025-10-13,12:10 PM ET,2025-10-13T05:21:47.342470Z,True
Sebastian Ofner,21.5,Total Games,TENNIS,,Sebastian Ofner,Leo Borg @ Sebastian Ofner,Sebastian Ofner,Leo Borg,2025-10-13,12:10 PM ET,2025-10-13T05:21:47.342486Z,True
Sebastian Ofner,22.5,Total Games,TENNIS,,Sebastian Ofner,Leo Borg @ Sebastian Ofner,Sebastian Ofner,Leo Borg,2025-10-13,12:10 PM ET,2025-10-13T05:21:47.342503Z,True
Sebastian Ofner,18.5,Total Games,TENNIS,,Sebastian Ofner,Leo Borg @ Sebastian Ofner,Sebastian Ofner,Leo Borg,2025-10-13,12:10 PM ET,2025-10-13T05:21:47.342519Z,True
Sebastian Ofner,0.5,Total Tie Breaks,TENNIS,,Sebastian Ofner,Leo Borg @ Sebastian Ofner,Sebastian Ofner,Leo Borg,2025-10-13,12:10 PM ET,2025-10-13T05:21:47.342535Z,True
Rasmus Dahlin,25.5,Time On Ice,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.342549Z,True
Tage Thompson,19.5,Time On Ice,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.342564Z,True
Nathan MacKinnon,22.75,Time On Ice,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.342578Z,True
Nathan MacKinnon,10.0,Faceoffs Won,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.342592Z,True
Cale Makar,25.5,Time On Ice,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.342606Z,True
Gabriel Landeskog,0.5,Goals,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.342620Z,True
Gabriel Landeskog,0.5,Assists,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.342634Z,True
Gabriel Landeskog,1.5,Points,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.342649Z,True
Gabriel Landeskog,0.5,Points,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.342664Z,True
Gabriel Landeskog,1.5,Shots On Goal,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.342678Z,True
Gabriel Landeskog,2.5,Shots On Goal,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.342692Z,True
Gabriel Landeskog,3.5,Shots On Goal,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.342705Z,True
Devon Toews,0.5,Goals,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.342719Z,True
Devon Toews,0.5,Assists,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.342733Z,True
Devon Toews,0.5,Points,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.342747Z,True
Devon Toews,1.5,Shots On Goal,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.342761Z,True
Devon Toews,2.5,Shots On Goal,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.342775Z,True
Valeri Nichushkin,0.5,Goals,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.342790Z,True
Valeri Nichushkin,0.5,Assists,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.342804Z,True
Valeri Nichushkin,1.5,Points,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.342818Z,True
Valeri Nichushkin,0.5,Points,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.342832Z,True
Valeri Nichushkin,2.5,Shots On Goal,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.342846Z,True
Valeri Nichushkin,3.5,Shots On Goal,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.342860Z,True
Valeri Nichushkin,4.5,Shots On Goal,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.342874Z,True
Valeri Nichushkin,1.5,Shots On Goal,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.342888Z,True
Mattias Samuelsson,2.5,Blocked Shots,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.342902Z,True
Owen Power,0.5,Goals,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.342916Z,True
Owen Power,0.5,Assists,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.342931Z,True
Owen Power,0.5,Points,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.342947Z,True
Jack Quinn,0.5,Goals,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.342961Z,True
Artturi Lehkonen,0.5,Goals,NHL1P,,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.342977Z,True
Artturi Lehkonen,1.5,Shots On Goal,NHL1P,,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.342995Z,True
Nathan MacKinnon,0.5,Goals,NHL1P,,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343012Z,True
Nathan MacKinnon,1.5,Shots On Goal,NHL1P,,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343029Z,True
Nathan MacKinnon,0.5,Shots On Goal,NHL1P,,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343045Z,True
Nathan MacKinnon,2.5,Shots On Goal,NHL1P,,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343062Z,True
Cale Makar,1.5,Shots On Goal,NHL1P,,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343078Z,True
Cale Makar,0.5,Shots On Goal,NHL1P,,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343095Z,True
Devon Toews,0.5,Shots On Goal,NHL1P,,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343111Z,True
Devon Toews,1.5,Shots On Goal,NHL1P,,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343127Z,True
Jordan Greenway,0.5,Goals,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343155Z,True
Ross Colton,0.5,Goals,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343170Z,True
Peyton Krebs,0.5,Goals,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343184Z,True
Zach Benson,0.5,Goals,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343198Z,True
Bowen Byram,0.5,Goals,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343213Z,True
Ryan McLeod,0.5,Goals,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343228Z,True
Ryan McLeod,0.5,Assists,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343242Z,True
Ryan McLeod,0.5,Points,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343257Z,True
Ryan McLeod,1.5,Points,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343271Z,True
Rasmus Dahlin,0.5,Goals,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343285Z,True
Rasmus Dahlin,0.5,Points,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343299Z,True
Rasmus Dahlin,1.5,Points,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343314Z,True
Rasmus Dahlin,2.5,Shots On Goal,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343328Z,True
Rasmus Dahlin,3.5,Shots On Goal,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343342Z,True
Rasmus Dahlin,4.5,Shots On Goal,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343357Z,True
Rasmus Dahlin,1.5,Shots On Goal,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343371Z,True
Rasmus Dahlin,0.5,Assists,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343385Z,True
Rasmus Dahlin,1.5,Assists,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343399Z,True
Artturi Lehkonen,0.5,Goals,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343414Z,True
Artturi Lehkonen,0.5,Assists,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343428Z,True
Artturi Lehkonen,1.5,Points,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343442Z,True
Artturi Lehkonen,1.5,Shots On Goal,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343456Z,True
Artturi Lehkonen,2.5,Shots On Goal,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343471Z,True
Artturi Lehkonen,3.5,Shots On Goal,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343485Z,True
Tage Thompson,0.5,Goals,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343499Z,True
Tage Thompson,0.5,Assists,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343513Z,True
Tage Thompson,0.5,Points,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343527Z,True
Tage Thompson,1.5,Points,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343542Z,True
Tage Thompson,2.5,Shots On Goal,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343555Z,True
Tage Thompson,3.5,Shots On Goal,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343570Z,True
Tage Thompson,4.5,Shots On Goal,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343583Z,True
Tage Thompson,5.5,Shots On Goal,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343597Z,True
Tage Thompson,1.5,Assists,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343611Z,True
